ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2021-07-01,5.160040991646903,6.093228544507708,7.119878859747024,0.05364480969451722,0.04680061925734792,4.15,4.15,0.43,36226,729416,78821,457411,171372,2439145,6.16,16.52,123573,38814,11479,1560,521,252,71,1140,79,469,6611,11701,15303,6573,105.3,99.3,106.7,108.5,107.2,81.4,104.76,94.65,41054510,105073,88624,13.7,87.8,2.851997717818846,0.96,0.78,0.92,0.85,1.02,1.7175143057548,347.42,475.38,174.06,1480.2723234828266,5437.602785786263,2607.794094548552,3890.3128563954924
2021-08-01,5.248369610827902,6.176756506380827,7.239373352216638,0.05404452153522035,0.047780565107646195,5.01,5.01,0.48,36775,733586,79564,459157,173964,2495958,6.18,16.52,119798,38691,12650,1624,508,241,79,1162,78,452,6843,11837,15441,6781,107.6,103.1,108.6,107.6,108.1,81.3,98.1,95.77,41442362,105599,89674,13.1,87.2,2.9958040170545797,0.87,0.66,0.71,0.46,0.88,1.94601696312635,362.39,484.7,177.39,1480.7696529729756,5469.644822969358,2623.965442956121,3889.7441579816586
2021-09-01,5.2760091044686055,6.204413630745628,7.238159461454912,0.053717954592271286,0.04788122715597803,5.43,5.43,0.41,37986,746910,81144,479224,177754,2547929,6.18,16.62,109053,33277,11555,1151,535,232,84,1136,82,463,7275,12596,15165,6912,108.1,102,109.5,103.5,105.9,81.1,94.04,94.66,41772509,106430,90911,12.6,88.8,3.1149849591877214,1.16,-0.64,1.43,0.51,1.2,1.61114373862941,360.43,488.15,201.36,1481.2479395053494,5460.743995728736,2618.3422621152017,3888.3085675216253
2021-10-01,5.53299994468689,6.416940021514892,7.57345061302185,0.0558160999789834,0.04889724962413311,6.3,6.3,0.36,38788,749767,82188,480917,179931,2602076,6.29,16.74,119294,30756,11068,1196,530,224,76,1141,86,455,7489,12538,15535,7025,106.2,99.7,107.7,106.8,104.8,81.1,98.65,93.72,42025305,106864,91893,12.1,88,3.2500801977086193,1.25,0.64,0.77,0.86,1.16,2.55319048297269,390.44,541.31,241.6,1581.5984472140779,4728.755276422423,2050.004883813183,3633.859148384152
2021-11-01,5.556549960916692,6.341668172316118,7.48049376227639,0.05543827265501022,0.04869131828573617,7.65,7.65,0.4,39515,753207,83540,491824,179583,2665388,6.39,16.76,125948,35059,10538,1359,526,223,69,1071,95,419,7485,12378,15352,6649,104.8,105.1,104.7,102.1,100.4,81,105.23,97.6,42339459,107334,92894,11.6,89.3,3.400556545054657,0.95,0.02,1.08,0.67,0.84,1.88731459642011,407.22,535.25,213.48,1579.9573175010107,4737.041431248853,2057.077552084421,3637.0306981520757
2021-12-01,5.654038118279499,6.3921782659447715,7.518839048302692,0.05556965198205865,0.049650217042021126,8.76,8.76,0.49,40346,768121,85074,513335,183065,2708971,6.27,16.7,156132,37409,11985,1536,603,227,42,1001,104,478,7959,13085,15075,6796,92,92.2,92,94,90.5,80.7,122.79,106.68,42048087,107758,93745,11.1,90.2,3.5153918464948735,0.73,0.87,0.57,0.35,0.73,0.673083452162682,409.88,547.55,197,1584.6599256707389,4737.959175875197,2051.8839774908206,3635.2795008799244
2022-01-01,5.537409055800665,6.269885698954265,7.501667204357329,0.053359237809975944,0.04815923830582982,9.15,9.15,0.49,40414,758353,84838,500579,181431,2735580,6.64,17.15,92204,24422,8507,1334,485,204,32,941,105,384,7969,13064,14772,6775,84.4,79.1,85.2,82.9,89.1,80.8,93.23,91.92,42215553,107476,93449,11.2,90.4,3.5070581372319674,0.54,1.82,0.49,0.71,0.67,0.769674901317519,415.9,568.62,214.19,2059.0378149016647,4878.752390309661,1547.1319090028778,3463.4382993626814
2022-02-01,5.197917795181274,5.896140003204346,7.034245705604553,0.04898335002362728,0.045116450265049936,10.49,10.49,0.49,39599,766253,86595,517636,183140,2755932,6.64,17.61,100006,23050,8111,1154,545,227,32,1107,96,464,7979,12920,14428,6517,86.2,90,85.6,96.2,90.2,81.1,88.2,89.2,42569026,107249,93231,11.2,91.5,3.5439080018062112,1.01,1.83,0.28,0.38,1,0.105798057036766,406.76,557.85,224.69,2060.0486416902713,4877.490648976918,1543.077939411997,3460.737472803791
2022-03-01,4.976893246173859,5.4853875041008,6.557024717330933,0.04553079170485338,0.04201124981045723,11.15,11.15,0.52,39716,779593,88105,530420,182059,2800311,6.57,17.52,108217,26687,10128,1742,489,230,30,1108,99,492,8403,13921,15479,6814,93.3,101.2,92.1,106.5,98.6,81,96.92,98.7,42668191,107224,93278,11.1,91.4,3.585000719215074,1.62,1.74,1.35,0.86,1.71,2.65957130673291,398.94,568.76,283.14,2042.7382502153866,4856.6863853539035,1532.6645167329052,3444.5531197405394
2022-04-01,4.732740020751953,5.10858998298645,6.122676396369934,0.04175089951604605,0.03747530002146959,11.65,11.65,0.46,40759,779199,89359,533947,184006,2830339,6.71,17.84,109687,26738,9371,1435,499,216,30,1046,97,478,8229,12872,15429,6727,90.6,91.6,90.4,94.8,94.4,80.8,96.99,94.67,42873768,107861,94569,10.5,89,3.7856277987409723,1.06,1.41,1.08,0.95,1.04,2.96303559811064,398,537.02,279.79,1569.7011130246278,4273.111628641046,1219.605927236644,2973.229661932907
2022-05-01,4.9508544258449385,5.234804340030836,6.163257308628248,0.04208139151982639,0.03841526077493378,12.51,12.51,0.52,41385,791425,91007,535871,183641,2875462,6.69,17.91,139458,35484,10311,1792,508,235,33,1085,100,453,7602,12277,15502,6671,103.9,102.2,104.1,108.4,103.9,80.7,100.59,98.23,43151599,108147,95618,9.8,89.4,4.071517830134079,0.47,0.52,0.5,2.28,0.45,1.20857237406615,414.86,486.93,310.53,1585.1732552874942,4292.679693225426,1230.8259047210365,2993.061941839328
2022-06-01,5.0562920787117696,5.338390892202204,6.2224367965351455,0.041176681999455796,0.03767300007695502,12.89,12.89,0.54,42582,804082,93074,544723,188650,2914335,6.76,18.03,133566,31876,10854,1731,485,243,32,1078,98,458,7153,11916,15362,6501,102.7,98.5,103.4,101.9,102.4,80.5,96.86,99.23,43436820,108349,96420,9.3,90.1,4.310723501325912,0.67,0.59,0.67,2.14,0.62,1.24793725851495,405.45,461.63,325.59,1580.0304144960357,4284.36813442425,1223.499696719512,2974.2674826553707
2022-07-01,5.367623805999756,5.461014225369408,6.436308769952683,0.041831238461392264,0.03927904757715407,13.15,13.15,0.65,43291,800455,94423,543333,188849,2955620,6.87,18.26,135509,33567,11325,1561,528,230,30,1122,108,462,7158,11977,15798,6300,109,98.5,110.7,101.9,107.4,80.4,99.18,100.58,43662140,108548,96806,9.1,90,4.420198771637766,-0.68,0.21,-1.19,0.86,-0.6,1.2139794629868,393.98,423.98,330.55,1573.2141180986678,4204.7341627923315,1099.1631600367855,2561.933112244823
2022-08-01,5.142997327058212,5.205282605212668,6.152999214504076,0.03805652147401934,0.03799804300069809,13.58,13.58,0.73,44149,802312,96772,548688,193984,3009898,6.86,18.36,155191,39039,12297,2050,568,247,33,1179,103,465,7308,12076,16013,6724,114.1,116,113.8,112.4,111.4,80.1,99.63,104.1,43950973,108706,97143,8.9,92.6,4.542814171281904,-0.36,-0.7,-0.57,0.09,-0.31,-2.38416040545235,393.51,419.15,324.07,1572.569051461648,4211.215231211535,1104.2637543381995,2579.403027735566
2022-09-01,5.22643332254319,5.165457135155087,5.917341027941022,0.03645400011113712,0.03651266651494162,13.65,13.65,0.71,45354,812941,98660,565031,200920,3055514,6.95,18.55,143193,37207,11088,2437,583,239,36,1152,105,494,7393,12505,15685,6735,109.2,112.1,108.8,102.1,105.6,80.1,97.04,103.56,44229430,108729,97454,8.7,91.6,4.67570062148611,-0.29,-0.95,0.02,0.09,-0.32,-1.78710148143741,404.05,386.43,303.29,1573.6642573219553,4203.502640381039,1101.933813806042,2571.2026213058625
2022-10-01,5.263059933980306,5.1772809482756115,5.942083313351586,0.03469214251353627,0.03580990486911365,13.65,13.65,0.66,45592,803827,100970,563990,202068,3111431,7.08,18.83,136982,31470,10580,1828,574,225,34,1140,106,475,7482,12605,15712,6720,108.7,110.7,108.4,101.8,104.7,79.6,101.36,102.81,44389816,108684,97857,8.3,90.1,4.920844468743917,0.59,-0.97,0.69,0.12,0.47,-0.734387513450774,395.65,380.21,279.49,1652.7930898862637,3726.380599140379,993.1260956729234,2184.4729165226872
2022-11-01,5.2736499526283955,5.374186364087191,6.185885646126487,0.03266281854699959,0.037056909196756103,13.65,13.65,0.59,46194,813989,104207,577029,212244,3156588,7.03,18.77,158752,33177,9935,2116,575,234,33,1098,110,467,7738,12950,15389,6631,105.3,111.9,104.2,102.1,101.9,79.9,106.67,103.94,44517737,108434,97954,8.1,90.5,5.068536541656903,0.41,-0.56,0.57,0.36,0.38,-0.46951538319624,403.66,403.49,270.1,1650.319673690891,3733.930963497178,995.2035108497681,2191.540779119917
2022-12-01,5.243231773376465,5.540836355902932,6.378730513832786,0.0304701364683834,0.03880418176678094,13.65,13.65,0.71,46537,832740,105169,583041,209776,3187782,6.92,18.54,164145,38002,12062,2680,657,231,31,1022,115,513,8080,13689,14913,6544,92.6,88.3,93.3,89,90.3,79.5,123.32,113.05,44062392,107942,97702,7.9,91.3,5.167143442481652,0.62,0.45,0.35,0.09,0.69,-0.976382545832477,395.23,433.08,248.03,1656.1766471155047,3741.472696286218,994.6425581130374,2191.4284031116404
2023-01-01,5.2017670544711025,5.601172685623169,6.358327128670433,0.02864231812683019,0.039911000058054924,13.65,13.65,0.66,46533,811225,104901,580278,205384,3221624,7.35,18.72,103858,26580,10209,2153,557,212,32,922,123,421,8066,13070,14935,6470,89.6,89.9,89.6,77.7,89.1,79.3,95.77,96.64,44152444,107631,97049,8.4,91.2,4.8835775318758845,0.53,0.21,0.8,0.46,0.46,-0.131030058944548,396.44,458.02,210.31,1971.084425572005,4243.878947869183,978.9408534266234,2241.1607494674877
2023-02-01,5.168007588386535,5.529474949836731,6.247594618797303,0.026997550018131734,0.03890625014901161,13.65,13.65,0.51,46779,810986,105834,577085,205929,3235889,7.39,19.17,95813,23946,7842,2288,621,223,34,1079,110,477,8188,13731,14665,6437,87,91.8,86.2,84.5,86.7,78.9,89.28,93.4,44404933,107346,96550,8.6,90.1,4.810020217172117,0.84,-0.06,0.34,0.05,0.77,-0.454634158222356,404.27,438.09,190.87,1969.9017078911345,4242.659331654465,978.917891281718,2240.718237710664
2023-03-01,5.20908264491869,5.564178300940472,6.315972058669381,0.025718043679776398,0.03894773967888044,13.65,13.65,0.61,45173,820091,107758,590135,205363,3270928,7.34,18.89,146165,40409,9388,2937,577,238,34,1187,111,471,8605,14366,15977,6775,99.1,112.6,96.9,105.2,99.2,79,100.28,105.08,44599823,107257,96248,8.8,91.2,4.725250290932483,0.71,0.05,0.74,0.3,0.64,-0.714989488548046,393.72,418.64,185.49,1954.2951747168647,4234.827787390897,977.7436952451312,2232.216779116439
2023-04-01,5.016633374350412,5.4962809426443915,6.239017509278797,0.0232797141763426,0.037618761793488546,13.65,13.65,0.49,45086,816103,108924,588853,204084,3282388,7.4,19.24,118111,33588,7289,1669,563,219,29,1028,107,454,8540,13703,15834,6808,90.9,91.9,90.7,80.1,91.1,78.4,97.54,97.25,44781738,107127,96444,8.5,89.7,4.917938301927509,0.61,-0.95,0.5,0.14,0.53,-0.459291889218527,391.43,415.1,185.47,1594.6165422576628,4043.9517177766106,951.2351487221671,2033.8457569687728
2023-05-01,4.978230455647344,5.4055956550266435,6.209181598995043,0.021548695619339527,0.03628947861168696,13.65,13.65,0.63,45033,819054,109786,585550,204590,3308931,7.36,19.3,127460,38862,7888,2237,619,236,31,1145,108,475,7840,13079,15738,6508,106.9,113.7,105.8,96.4,104.4,79,99.57,103.27,44937768,107345,96834,8.3,90.5,5.043727156050725,0.23,-1.84,0.08,0.59,0.36,-2.53111228168826,378.53,395.79,167.13,1608.3445785566903,4053.7654807709882,952.3221094940076,2044.2499229233365
2023-06-01,4.850006557646251,5.254804724738712,6.1240214847383045,0.019550619026025135,0.034352428501560575,13.65,13.65,0.64,44391,828871,112688,593326,204074,3310857,7.41,19.05,141995,37670,7711,2115,588,252,33,1144,109,465,7601,12839,15631,6587,102.1,94.7,103.2,90.6,100.6,78.4,98.27,103.45,45093473,107557,97278,8,90.4,5.240648330652585,-0.08,-1.93,-0.1,0.71,-0.1,-2.33355021720976,378.28,385.66,163.79,1604.9239042943138,4044.82930082757,951.7806681586457,2033.5584892875445
2023-07-01,4.7998363321477715,5.300959066911177,6.177963777021929,0.018088909120044926,0.0340200002220544,13.65,13.65,0.61,44962,820956,113624,580066,202690,3332138,7.44,18.92,176717,38969,8099,1783,561,240,31,1160,116,445,7299,12583,15700,6432,107.2,95,109.1,86.6,104.2,78.3,101.67,104.41,45235652,107865,97757,7.9,89.5,5.308517034009342,0.12,-0.72,0.07,0.1,-0.09,-1.0298222760439,384.11,389.03,169.59,1624.8483016679108,3891.3162683414785,945.6968355938824,1842.2684204328327
2023-08-01,4.907317389612612,5.343860854273257,6.230121654012929,0.01534178249699914,0.033883826402218445,13.19,13.19,0.6,48350,830370,115772,580477,205095,3387211,7.53,18.89,153466,43398,8944,1870,577,247,31,1261,116,500,7679,12999,16123,6630,118.1,119.7,117.8,98.1,111.4,78.7,102.12,106,45455386,108065,98040,7.8,89.6,5.392692906809411,0.23,-0.14,-0.22,0.17,0.2,0.47169163959091,393,383.82,184.53,1623.9890991298687,3899.1018917602883,946.316998452664,1850.6157945803518
2023-09-01,4.941924977302551,5.27006504535675,6.121012330055237,0.014123099995777011,0.03345059975981712,12.97,12.97,0.41,49295,838235,118171,594833,207418,3411538,7.62,18.64,145668,41751,8424,1822,566,230,33,1208,113,528,8012,13685,15973,6808,111.5,109.1,111.8,88.8,104.8,78.3,100.2,103.64,45660058,108154,98240,7.7,89.2,5.4828093850783715,0.26,0.37,0.27,0.34,0.11,0.917713900026107,405.16,388.51,199.81,1623.6921432795411,3894.6205724134848,945.4244712189443,1848.094731644332
2023-10-01,5.057842297987505,5.335995457389138,6.157354549928145,0.014451863540505821,0.03384009122171185,12.65,12.65,0.21,49638,832779,120132,589535,208484,3449675,7.57,18.56,163148,43541,9130,1927,550,228,32,1169,112,533,8426,14420,16234,6995,112.1,107.5,112.8,90.9,106.1,79,101.52,103.82,45847149,108465,98615,7.6,88.8,5.561720006696315,0.24,0.5,0.45,0.2,0.12,0.84731084571994,408.6,387.27,204.49,1605.8806512270737,3757.2889383249308,910.3007566906856,1805.2947676404044
2023-11-01,4.898838910189542,5.289640946821733,6.080623540011319,0.013895772693848068,0.03267645463347435,12.17,12.17,0.55,50111,837357,122075,588949,210498,3490967,7.64,18.45,160679,40953,9011,1943,562,228,37,1156,116,550,8639,14941,16048,7037,107.2,102.4,108,86.8,101.1,78.6,109.42,105.74,45968515,108710,98933,7.5,89.6,5.638060282709349,0.28,0.59,0.27,0.07,0.1,0.027333188514711,390.71,380.63,183.71,1605.4795815793987,3759.7171740807853,910.9149793518061,1805.7446489446615
2023-12-01,4.897270929245722,5.340552352723622,6.199710051218669,0.009293571402806611,0.03398333330239568,11.87,11.87,0.55,50631,857211,124238,604606,213245,3522206,7.37,18.16,187724,48837,10060,1877,610,223,36,1084,119,607,9019,15319,15669,7217,91.6,87.3,92.3,73.8,88.2,78.8,124.93,112.24,45517275,109066,99473,7.4,91.1,5.639688911400535,0.56,0.74,0.29,0.31,0.55,-0.32418211075379,375.94,380.71,168.93,1609.7902599778863,3764.5104265261675,912.2486659874442,1808.4586007160317
2024-01-01,4.906248196311619,5.347943471825642,6.233147165049678,0.0060054347647920895,0.03364373905503232,11.65,11.65,0.37,50412,837186,124453,576065,212623,3560807,7.83,18.2,118503,33553,7993,1546,550,222,34,1034,125,564,8941,15424,15526,6954,92.3,91,92.5,79.1,91.8,78.8,99.59,101.57,45685409,108885,99131,7.6,91.4,5.520721886683923,0.42,0.07,0.61,0.27,0.57,-0.499223752967781,379.88,383.27,168.46,1774.345573051389,3968.725042796444,967.4219493724603,1916.8868905972129
