ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2019-01-01,-0.13844888254722498,-0.13397842016279338,-0.09286411850101928,-0.002553378434284853,-2.0919872860482996e-4,0,0,-0.014948306090161623,-0.0031832174908998923,-0.008044837643899072,-0.011340812835500813,-0.015851583766806954,0.006244717899798857,-0.06337180833144007,0.08591918406120058,12.1096796591372,-0.020222055584399712,0.16792888011984886,7.697575346802343,0.028439803154219234,5.4309547011141,-0.09237332013101529,0.019130359836409205,0.0021836371305905544,6.32984911129218,0.026312396554770245,0.04689229023679964,0.016384482016050583,0.004125639019198601,4.67906330481031,118.90205266074,104.804586003885,1.0993430003098013,99.4473194306089,-0.09999999999999432,95.6983968178188,1.3715734165453028,1.1722349590215231e-4,-5.663369328701151e-5,-0.001338738225099334,0.13676706944599992,0.004689340363386307,-0.02958906106560022,0.32,0.01,0.57,0.44117925931433,0.36,-0.455490000000003,-5.75,-5.280000000000001,-7.049999999999997,-0.07827355191194929,0.023141227283689503,0.005653553578619075,-0.017566617473489643,0.10581441633050724,0.10713449901374084,0.02470668781547802,0.13772621837238308,0.06466661585559508,0.1042649371069182,0.10871196889609358,0.09410637918745546,-0.0042293031780556226,-0.0023976419419754202,-0.001994051052228149,-0.0023241701166966527,-0.003182314393058064,0.00654533501788345
2019-02-01,-0.031008045569710152,-0.06430889316227084,0.006006095720374027,-0.0031417287724173626,-7.142869350702866e-4,0,0,0.015825181420371592,-0.008100356897600136,0.00451351588060156,0.00516258939039993,0.013710474452890864,0.009591543035201155,-0.051363556143610545,0.09721647161330083,12.166134941118,0.14496283277959954,0.08550837643994136,7.593877844605118,0.024648229815720235,5.44635331982147,0.22957444164450003,-0.00293694905150943,0.05695892838701955,6.34034632679991,0.023972490759810228,0.02004637640852991,-0.00932603254589992,0.043777528981991054,4.74193049547359,138.364223136085,108.066761645153,6.671658516389996,103.208881241378,-0.09999999999999432,97.1686595746271,0.5816649677536958,0.0018158304996980235,-9.439260717059028e-6,0.0014090941121001066,0.024200160081599975,0.016241656328631393,0.004762780021990043,0.43,0.88,0.35,0.228258284859772,0.54,0.150816956153599,-1.4399999999999977,7.079999999999984,0.8699999999999903,0.010545485614089856,-0.002463338313249963,-1.0547938517113664e-4,0.003598613122740346,-0.01643439672494007,-0.01762757324030584,0.01032082965028702,-0.02533337499435828,0.02861404005905954,-0.05704369493637074,-0.02140265674966424,-0.01818468679383567,4.5143947346205915e-4,0.0013576813267285326,0.0013988350102694391,0.0010597933251889902,3.79875799909446e-4,0.00588529172497742
2019-03-01,0.11531771963292936,0.11458946791562141,0.21706995097073634,-0.003959067606113184,7.933365350419747e-4,0,0,0.022942747849045375,-0.014717116576099087,0.013746228464697197,0.007676520532800879,0.02698464759975039,0.008711917801399238,0.07497895797971044,0.1040702188563003,12.1000443910993,-0.08695147521140001,-0.15365972817203044,7.602900462204755,0.01240640511217972,5.3636573826494,-0.16705408466316607,-0.09835700064042019,0.050329134190840286,6.32043153562129,-0.03976782356964037,-0.03518160441785945,-0.012367242080649987,-0.039702242948880695,4.6445856287493,109.152394762701,104.033357582371,-12.764886292224304,96.1096996646962,-0.20000000000000284,95.4161322158705,-3.7460177885106987,0.001502673082001138,0.0031383588500037973,0.005472753343099157,-0.18516093342289963,-0.041109722906645274,0.03803967752930992,0.75,1.26,0.65,0.346710660683377,0.77,1.13246810460421,2.3100000000000023,9.640000000000015,5.840000000000003,0.0037528923040399675,-0.015072096676520985,-0.0016370734848019097,0.009511347661510072,-0.00187901133415269,-0.00114364930708288,0.01986395899053628,-0.0200575617470845,0.01658701804853146,-0.03534352585881473,0.00823785996370762,0.00100564509022293,8.88560291938921e-4,4.036593818330797e-4,-4.1580636018653805e-5,-3.3089671357400263e-4,-6.538887255724268e-4,0.00529420947261938
2019-04-01,0.06699999895962794,0.04053638198158982,0.028099992058494117,-0.0024830908937887586,4.3386373330246003e-4,0,0,-1.1173808604247881e-4,-0.011540353037400308,-0.012115411186298886,-0.004157032832400986,0.002045891499831143,0.011918877486600366,0.09617371804355024,0.11669068708780017,12.262221640053,0.12309932428829917,0.18296864126653922,7.669495251007694,0.04541925997507068,5.43237196106655,0.058840500022933284,0.0874926940862899,0.03315335080177029,6.37150708943249,0.008793246331860516,-0.05371164812479989,0.004561349275569171,-0.011971629310560061,4.77853638347019,139.492475157149,114.58856881079,16.663672158895608,105.228999141168,1.8999999999999915,96.7230580908864,3.772118928968908,0.004129048864299989,0.003766199796105596,0.0068304846982005785,-0.09950465051340096,0.014285957247476944,0.013432977892740006,0.57,0.92,0.63,0.447624441957882,0.6,1.1341188302546,2.4199999999999875,0.46000000000000796,3.9200000000000017,0.02157317010607951,9.999728713800948e-4,-0.04371823674129516,0.009473078798318824,0.00957691907777014,0.01056873346979991,0.01028224832052582,0.01253584916633632,-0.06471497683758909,0.01671721371618639,0.0520572931806289,0.01662825923720246,-6.16206048668494e-5,9.250872269322835e-4,0.0012924104609208509,0.0012853587010072803,0.0010787960346841374,0.00607952190787042
2019-05-01,0.09970113931796254,0.09810911525379495,0.06232729825106542,-0.0014740909365090482,0.001444523154205582,0,0,0.007902539873811065,-0.006397585107400516,-0.0014314046458991925,0.011768116516501337,-1.531053597521037e-4,0.010774755755999621,0.04135499578267954,0.16451727612220068,12.2435283034767,0.05185603148860096,0.021785476854100594,7.647786045440933,-0.01995746417692068,5.44808428995762,-0.08961215868968697,0.029530814268880157,0.01285404589108996,6.35668023283692,0.05242423860754997,0.08258896713356023,0.031651215284739465,0.024480886036830185,4.7496630684827,139.234207881608,109.534508877721,2.2494467564331018,105.268205729203,-1.0999999999999943,96.0634535027761,1.7494317286350878,0.0017180452916001343,0.003303684316527722,0.007644869404199284,-0.08006327858809925,0.008240187885455441,0.008247005743130309,0.13,0.45,0.22,0.122296128384804,0.15,1.14240758613242,-5.239999999999981,-4.969999999999999,-0.030000000000001137,0.02124603193785024,-0.022742387437469702,0.002255724220451505,0.008862860885390234,0.01038047278581544,0.01141271613508254,0.01763638900516251,0.04360554602737832,-0.05362311326365365,0.05965912507968585,-0.02607269616832985,0.01969783410419934,0.0017217710033270994,-0.0033645835080781256,-0.005671223525179833,-0.006095469601135425,-0.005704412241856388,0.0057678104236607
2019-06-01,-0.13553337823776967,-0.11311906034296193,-0.24443918285947852,-8.521191291994828e-4,-6.201428671678e-4,0,0,-0.061851815752666184,-0.016002604445800372,-0.001161723809701698,0.010272553425199504,-0.008403055461444708,0.009409823170200227,0.07925968222409985,0.265416792128498,12.1556085916849,-0.11436297535930073,-0.11841722207173078,7.58629630715272,-0.0697619060128396,5.35711089308175,-0.13353139262452274,-0.04341881934707015,-0.005834347750200308,6.32515036423731,-0.027863027243959948,-0.0446303614830299,-0.01857087056862916,-0.005891517606549712,4.67587552709082,126.030491161857,102.781122893347,-8.8762697770905,99.9709043695902,-0.20000000000000284,95.6570003099644,-4.081902010075098,0.0018484647287984046,0.0013352196458882304,0.004639077626800159,-0.1624881462506007,-0.022526145132932385,0.027849759402599705,0.01,0.8,-0.02,0.183315095619493,0.01,-1.1824556085847,-3.9000000000000057,-10.590000000000003,-15.659999999999997,0.004311477105270356,0.009034548117199392,-0.0025447474997051245,0.002988824326189743,0.03787634927788153,0.04098293292990651,0.02875789853056964,0.03243219535854891,0.03208518235637236,0.14997900089671856,0.03189667859167144,0.06985108625607572,-0.0019400295033804305,-0.004982705381306858,-0.007150166108279357,-0.008281719927469983,-0.009331234780751624,0.00487220071427119
2019-07-01,-0.08082959617393604,-0.12093749253646191,-0.18243374340776075,6.964448723733724e-4,-7.993804896346685e-4,0,0,-0.0298470066807468,-0.00801633834099924,-5.360863285979178e-4,-0.006748780838300661,-0.007143717669464422,0.010028889347200476,0.05997370201984076,0.05883401535470156,12.2062706331416,0.023126338530900625,0.045494132418500755,7.78155595923534,0.05508189483297965,5.4552607829292,0.19415601444095776,0.029212389967380403,0.0023175132572195167,6.34816301284366,-0.005842943838150205,0.004403808996249481,-0.011298459149269746,-0.0013034463609393754,4.71492021968108,132.009923395437,107.721524963113,4.4796293206697015,101.176656491623,-0.5,95.4367862204445,2.940743508899601,0.0010382348824009568,3.4518628740265456e-4,0.002461918438699584,-0.04967523784479866,-0.0011997601919038203,0.008452084169630059,0.19,0.4,0.31,0.429713352448003,0.1,-1.19095302342695,-1.9300000000000068,-6.25,1.3700000000000045,0.024912882266969305,0.02433059669106008,-0.05515576233113961,-0.03243194459535026,0.0055413117194607,0.01167681677831478,0.01273751951563162,-0.01253853477479705,-0.0433154829745046,0.08613984523057483,0.06254886361488521,0.067541066275693007,-0.004623991319092809,-0.0045282758982804205,-0.004222378268214547,-0.003925119344222357,-0.003514700610989116,0.00605445445269503
2019-08-01,0.24076771588058943,0.2370708645253945,0.1752909271366594,-0.01138820719768295,0.002965095211938787,-0.5,-0.5,0.030043551424789428,8.489173875005918e-4,0.005872928265798549,0.014084722183000054,0.031820135997989496,0.007861508090099889,-0.04176722728146043,0.15314740871360044,12.0916629851477,-0.09033900963560093,-0.009381388546110259,7.904334842085095,-0.005578677888319561,5.42290598570322,-0.09237332013101529,-0.002254848565030443,-0.053967606411589486,6.32481440999292,-0.01795487867008916,-8.357452630001205e-4,-0.009185673257590565,-0.006098834051661228,4.69674927970267,125.101883413574,106.797210680082,-3.3903525426611054,100.666158152424,-0.3999999999999915,95.9970502436508,-1.405474043517799,4.781368434016997e-4,0.0011652894265825608,1.917632195009844e-4,-0.022227450441500096,0.003594970917858653,0.011726458451419841,0.11,-0.67,0.17,0.561650912375635,0.12,0.561138929502314,-0.5999999999999943,6.989999999999981,-0.7000000000000028,0.01503145026099073,-0.007643210705598591,0.002431415442534224,-0.008511858130468397,-2.364698141141819e-4,-0.00163851868724462,-0.00107536989340306,0.01179600602622055,-0.08231853595010186,-0.00532538463635612,0.00596236288748519,0.00476750746836596,-0.0024619493387091004,0.001195509818862829,0.003052790242469579,0.003581218982547367,0.003629787783302682,0.00510840736748807
2019-09-01,0.100975953139268,0.061590187477342795,0.20170921061462188,-0.004829891396936403,4.7513175739613556e-4,0.3099999999999996,0.3099999999999996,0.004627277775314909,-0.006537061397200006,-0.004316796614100227,0.014186989884899859,0.015397338392686422,0.009154152575399976,-0.006435966910800062,0.021043853016699643,12.1053519392485,0.0663430652502015,0.05964152731283079,7.750614732770409,-0.030576976749830287,5.4217227252495,0.03174869831458027,-0.027970990488789482,-0.05051464157704011,6.30865334704743,-7.212367650399898e-4,0.002183349504610632,-0.005984915529479551,0.0157182862145806,4.67974897582899,123.499408245339,104.700995472766,-1.7058279128197995,99.4319829646416,-0.10000000000000853,95.8255574316385,0.5409662556463957,0.0010502267968988122,0.0018895415340534072,-9.927550343000746e-4,0.09886198598649898,-0.009615458699442136,-0.014880008058979932,-0.04,-0.01,0,0.539361423070318,-0.05,1.11094948709722,7.639999999999986,10.940000000000026,8.879999999999995,0.0034625216031898276,-0.005341227026910644,-9.680422353115503e-4,0.0053733233144797055,0.03254285743667795,0.03213124404821577,0.01037757510285342,0.0208933945826073,0.05706674443914905,0.00756489086639922,0.04211718156379973,0.02079914330862231,-0.0042655219092762875,-0.005527235987051765,-0.005716838532309844,-0.005398250836013564,-0.004685587225648033,0.00468742390509779
2019-10-01,-0.034242499958385686,-0.019840890711003922,0.07715197042985356,-0.0027294545011086885,-5.548183213580846e-4,-0.13999999999999968,-0.13999999999999968,-0.015574489281009463,-0.0053450765495011154,-0.003652825471698762,0.005755459357899895,-0.0010983466535936515,0.008129960171599393,-0.04638993227829946,-0.10182705505960143,12.109297629918,-0.001988496328900524,-0.02073179417167026,7.90100705199242,0.022533370040150658,5.46469666409964,0.030771658666753687,0.054563701551729515,-0.05465938390057978,6.33560960726852,0.02700963457840011,0.017173176379159827,0.014699788165719596,0.011865492643799769,4.72846132370867,133.562295233266,109.901090354572,1.1757171261520938,103.016587254855,-0.20000000000000284,96.6950186577719,1.7986042063249101,-1.6188319290222353e-4,0.001523923095223978,-0.003061574747700746,0.09097023939169979,0.0036166404701889476,-0.019224840782119834,0.1,0.68,-0.09,0.149178299393994,0.04,0.868112358360995,9.27000000000001,-1.3500000000000227,-3.760000000000005,-0.022138507494750215,-0.027531526829839947,-0.032375389263954446,-0.04195199412382955,0.02253860595286139,0.02201918736276664,0.04013024073673943,0.04906858217554322,-0.02408422412661881,0.05143225034230747,-0.05089631462821065,0.02284444709785527,-0.003221859433052872,-0.0050147303987313,-0.006011519480229731,-0.006366216734778239,-0.006528952252316811,6.279261736805708e-4
2019-11-01,0.060661813397428155,0.07024638436057362,0.17905180898063655,-4.8022580159690076e-4,3.127341614270196e-4,-0.14999999999999947,-0.14999999999999947,0.019596125609339765,-0.0020242814025994704,9.524687470019444e-5,0.017730652571501082,0.02713202775464829,0.007700677066800665,-0.020387856018520445,-0.05080426752499889,12.0544387662291,-0.024503596470800915,-0.03994151102256005,7.709308333385869,-0.003841662195350537,5.42670819126134,-0.030771658666753687,-0.02723235277704994,-0.04207343860120982,6.36385373284443,0.021071752194780302,0.03206659530182954,0.0014201988795594644,0.043115049942219486,4.68387324077217,119.131604588489,106.306690217697,-4.936492056510602,99.1295267025312,0.20000000000000284,97.8785068001821,-1.6395891282665076,6.370621605000792e-4,-0.0013844433544303314,-5.992382758002179e-4,-0.3006624464249992,0.007194275634026859,0.09707834200044996,0.51,0.3,0.49,0.163925852777573,0.54,0.69296683397293,12.449999999999989,0.5600000000000023,5.800000000000011,0.001029674127430269,-0.0046938859061196325,7.863686290852101e-4,-0.01625610347835149,0.0068131900242041,0.0096816034403302,0.03520082522081091,-0.02340619811196642,0.13149847094801226,0.01996498581321737,0.07563763196075013,0.05143085851510909,-9.62072605872541e-4,0.0024473320954906744,0.004225545088066912,0.004770915166247634,0.004894181775045955,-6.8399180840506e-4
2019-12-01,-0.03682290320788617,-0.017223609577525778,0.037919241628605604,-7.330474012341853e-4,-4.5705207692080946e-4,0.16999999999999904,0.16999999999999904,0.005401742465281245,-0.001784208497900508,-0.0010716011000013737,0.032678345260698904,0.0053765507785143996,0.011329845975700081,0.033944627894899604,-0.1283922033967997,12.0648291607644,-0.03768221690079976,-0.12656537689472103,7.797291273547472,-0.03425774292790962,5.44719445375617,-0.06453852113757108,-0.04374775720529023,-0.03573720990843032,6.33255907798995,-0.03807950611526145,-0.037738791820538964,-0.015305330145690021,-0.030056570933318483,4.65703180708844,111.372242711551,104.312359652244,-6.278745606911798,97.1391555709814,-0.7000000000000028,97.9648952916732,-0.9004554409248016,0.0018135214167003255,-0.001228089916548214,-0.001726886912699399,-0.061851409998300966,-0.008398369698831232,0.028892172030539953,1.15,2.09,0.77,0.468584225154679,1.22,0.801195461055904,3.719999999999999,-3.4199999999999875,-1.490000000000009,0.010195459556249453,-0.004819515796571139,-5.28185272134607e-4,-6.598514933493504e-4,0.06791753734231087,0.0727374745895093,0.10632953436715042,0.05382332615146978,0.09982632011944292,0.17433287110630102,0.06713366948268562,0.12651075371145803,-0.0011426509201983015,-3.38322683964859e-4,1.6141257171042867e-4,3.8018874410739034e-4,5.421726409359506e-4,0.00432974201916502
2020-01-01,0.021554952553610285,0.020578824484300817,0.025360059361212883,1.6717512616996888e-4,1.6021361876382423e-4,0.120000000000001,0.120000000000001,-0.016017844518891877,-0.0019519529802991542,0.014589116869499819,-0.004123207093799763,1.0781167467044384e-4,0.008422585061399701,-0.06443382224519922,-0.66182188022940025,12.0707137834324,0.06373693765160127,0.11050365508206994,7.67693714581808,0.018806152664129883,5.44634214689656,0.03278982282299081,0.05563810853931006,0.02284328747122011,6.34243841430379,-0.016572714744638617,0.01335301979086978,-4.1966441319374326e-5,-0.03325402320028026,4.68561321760083,122.000875696828,105.198222559671,10.402785373302308,100.95570180634,0.10000000000000853,98.0904328757303,2.0497234392334036,0.002228157914402118,-0.001033880636976292,0.0012684173732004922,-0.08950747802129833,0.022633485520703545,0.022305931329880124,0.21,0.48,0.59,0.320951748761501,0.19,0.102226020242591,4.340000000000003,4.699999999999989,-3.4599999999999937,-9.216693670932585e-5,0.026700227015711064,-0.02200741083724367,-0.012590084737029272,-0.01342984097075328,-0.01253795036591365,-0.03762220179010378,-0.037657527231855,-0.00536636450275929,0.03857840243077071,0.01129788041436419,0.00454070264733519,-0.00427713856124181,-0.002669206555397541,-0.0022724662913413685,-0.0025163643021663754,-0.003204724945164994,0.00502698468911755
2020-02-01,0.20771270316580015,0.14363980500594398,0.22226349478182605,0.0018956258407105686,0.0016263952397781861,-0.020000000000000462,-0.020000000000000462,0.00975846906793798,4.4869995000063057e-4,-0.0019833320945981114,0.01306370720270067,0.020621193971287255,0.009788063642700351,-0.029778512939360624,-0.0015651770131022147,12.1950602339375,0.03590111784219907,-0.016090488849149764,7.518064181233078,0.019364390387860198,5.42801475634579,-0.03278982282299081,-0.02028974934508021,0.08178744525612025,6.32552770915577,0.016508959777999266,7.777460391089619e-4,0.050762896563520954,-2.0179549867016533e-4,4.70459994393128,124.247648202061,106.531570097591,-0.9109821195766017,102.75463792123,0.29999999999999716,102.51556354615,-0.42560470318800014,0.002168712651798188,-2.236823719652392e-4,0.001634790778100026,0.04533875720559877,0.008211189830394261,-0.0055919716594701185,0.25,-0.04,-0.01,0.513180888118202,0.17,0.57528706221166,2.240000000000009,0.5900000000000034,-6.519999999999996,0.006469481679949318,-0.002641345314620125,7.630988721807341e-6,-0.0036174667897199697,-0.08159330064459247,-0.08220491653720685,-0.03687347267716923,-0.05298725837802298,-0.1018369706001142,-0.10584149080724337,-0.10022901515084326,-0.08272976694803913,2.60663350714542e-4,-0.0016376114297356886,-0.0017534866911049427,-0.001085165630506979,2.6371350659673554e-4,0.00308245366094794
2020-03-01,0.5329527118931647,0.6576862625453783,0.390109380431797,0.006352676758947573,0.00578795237385709,-0.03000000000000025,-0.03000000000000025,0.04465691564372065,0.06087878434629879,0.025849686687697826,0.05746556935040026,0.049876472867646626,0.005194930520598717,-0.06979175865761,0.08368414638070121,11.8673129825851,-0.24645259302110034,-0.2400500882192187,7.166265974133638,-0.1240822446490002,5.47443814850816,0.03278982282299081,-0.05648273318409913,-0.23241494324923018,6.16143317741057,-0.05237243430395999,-0.015460405847299796,-0.0388069147924508,-0.01168948330147046,4.57340103825429,98.629132999416,97.8126133428373,-12.426300781710296,91.9874326234574,-0.09999999999999432,94.5179048689732,-6.614541175440905,-0.004847010323299372,-0.0095530495270566,-0.009898500179700065,0.25428100124580055,-0.06267110696277545,-0.05164667699030012,0.07,1.24,0.34,0.292378841690687,0.18,1.78051622851698,-3.990000000000009,7.900000000000006,-20.330000000000013,0.0013482836794800335,-0.011786175446349745,-0.0029303028047014124,3.6550511969934973e-5,-0.2959958008398321,-0.300888789348673,-0.1584818190099907,-0.3263284398674715,-0.21031526977491355,-0.412701489412841,-0.2782166267181285,-0.35068397911199223,-0.00869085068759215,-0.006592959774490467,-0.00225579692444193,0.0016793401277318543,0.00699500543677975,-0.04867654343763994
2020-04-01,0.4415650301771201,0.37614508674078806,0.5753240849189609,0.003702022945103439,0.004079847246879639,-0.06000000000000005,-0.06000000000000005,0.01594705888008896,0.02898771109330056,0.0054765502693019386,0.016599194814499896,0.022739840520777932,-0.0051499834237986875,-0.33593203622360956,-0.15158971103510055,10.71242888641,-0.7253313616941295,-0.43974240371705164,6.131226489483141,-0.14530023839091033,5.47048153204001,0.06252035698133396,-0.09205221044066025,-1.49114569468618,5.98534203526238,-0.15147834279411931,0.009543713379249752,-0.1325410970895593,-0.0403124046812291,4.2773982048897,27.0746996466176,87.9643769635808,-25.71704500583541,74.3152819575746,-3.4000000000000057,80.5403828901946,-8.620441576163387,-0.023884759849000403,-0.028318500053762463,-0.0329432661900011,0.410309285496,-0.20496403354371395,-0.09518532233905974,-0.31,0.8,-0.18,0.280597175049567,-0.23,-0.0545353934517379,3.380000000000024,16.26000000000002,-3.1099999999999994,-0.23484897981141017,0.2958764196684598,-0.12223239668248542,-0.18483653308498038,0.10120074700523318,0.1026658084891483,0.04391163145022259,0.0362060299031155,0.09987550905799214,0.07490626815229451,0.1294616549912182,0.10192615428060424,-0.003703795913170979,-0.005215395222748831,-0.004841045598717876,-0.0037878779390233958,-0.0019504312675829305,0.00488161599978864
2020-05-01,0.3004574022251809,0.36733033956387384,0.304126881933831,0.0022776898528848316,0.0030554052426185405,-0.33999999999999986,-0.33999999999999986,-0.004267065514406809,0.0022338121139000577,-0.01458776726300215,0.019533863174700627,0.014656109893822489,2.3517334859946004e-4,-0.21199285257741973,-0.433920643215,10.7350947859767,0.01673153115604009,0.12363528390619116,6.71174039505618,0.06847096083498005,5.41714841217515,0,0.07475874382878,0.25802052473000003,6.02104291154991,-0.04378528454351027,0.008820428655440082,0.016607687063078913,-0.00905358108944121,4.37549780853964,43.4737908279895,87.8272765706173,9.804639686328102,79.9834997728938,2.200000000000003,88.543733570591,-1.2738798527245052,-0.009695353598598189,-0.03443046989001175,-0.03691878585909869,0.5033162075321993,0.05060603537840613,-0.05417722061834995,-0.38,0.28,-0.54,0.198014992088081,-0.25,0.809591096696183,27.889999999999986,25.149999999999977,10.570000000000007,0.022153886126240252,-0.03453334452204082,5.985414070543982e-4,0.004763000864929978,0.08872137786060197,0.08517203313923494,0.0207633986526452,0.04381887011399676,0.12643312897893022,0.01025521357863978,0.04928760626415274,0.05073117602148414,-0.0053788463460187515,-0.00472308949942676,-0.004634091335111994,-0.00481260117110649,-0.005205541612150366,0.00778494767114112
2020-06-01,-0.424729835419428,-0.2922349244485174,-0.40233201485175574,-0.008529326745441976,-0.004125950212925021,0.2100000000000004,0.2100000000000004,0.08403019864773853,0.004758673135899727,-0.011882284872298143,0.035826478379499704,0.012044011425350831,0.009937039124700675,-0.20037703043500077,-0.5372381381716984,11.5778945590437,0.4694032569848705,0.6629984165211695,7.170119543449628,0.08056960498900967,5.44140153171449,-0.2006706954621511,0.06906720299078994,0.2405586447725896,6.13143694731558,0.021243669203210302,4.8676168958117216e-4,0.02953835484193057,0.0062137269411213225,4.55461162105887,86.4492188823242,97.2794699169501,10.481462965842006,90.4454112974161,0.09999999999999432,95.8743666996019,2.9041933299936034,-0.001353298154501914,-0.025585044757660214,-0.031110064061300235,0.641840061799801,0.07948432919010262,-0.08450963512054033,0.26,1.56,0.36,-0.376885593264535,0.3,0.450709831718621,-19.610000000000014,-4.2099999999999795,4.179999999999993,-0.001050246209139516,0.013333949587700289,0.0034293874510451516,5.487799607895028e-4,0.08226131248519297,0.0896877646277765,0.05591342825321321,0.1306412462938431,0.05162942699831063,0.18561338244769443,0.08531795721034707,0.14429658084480423,-0.0031284918775390178,-0.0014265088910565792,-8.064273518855192e-4,-8.318153437818429e-4,-0.0012045109756021813,0.01016272113750527
2020-07-01,0.09382562203840816,0.21195457198403123,0.19184307618574703,-5.978633734312899e-4,0.0012554092840714806,-4.440892098500626e-16,-4.440892098500626e-16,-0.008953708513885772,0.02279459724450028,0.010820154114499658,0.031149476821600075,-0.0023614419592252744,0.009937786870798604,-0.18855188245759003,-0.2420594846495021,11.8193636643273,0.21303462592571876,-2.572787699097745e-4,7.545918151209323,0.046843856410750284,5.46518102080519,0.07145896398214502,0.023267883408520262,0.07336309778029015,6.17755726548194,0.08105311423796913,0.037961205686139365,0.07343127771716951,0.02317872907972962,4.6310316062325,110.644039269801,101.263319230398,8.13567792352569,97.6826757163679,1.1000000000000085,99.791828264357,2.4832737189512955,0.0024586556469010645,-0.009969451298299958,-0.016656590767500035,0.5435797489437988,0.0636165144505707,-0.07976827556845967,0.36,2.23,0.49,1.0496213756871,0.44,2.6675656545541,14.76000000000002,25.689999999999998,7.340000000000003,-0.04638249834172026,0.1051511380320207,0.2174548393794309,0.17988996654195955,0.08045247333482908,0.08414662713718113,-0.02607009991875364,0.09313486966377038,0.10003707421172092,0.07207382722378863,0.09081995130285536,0.0950306614979506,-9.088632170575622e-4,-0.0015743707958583326,-0.0025970670339044988,-0.0034530866359496204,-0.004567788171826757,0.01466200906623904
2020-08-01,0.1638059399344698,0.38893641125072076,0.46792918985540144,3.075897693634033e-4,0.0018878636712377841,0.2200000000000002,0.2200000000000002,0.034187628892265565,0.009711466037199301,-0.0025229829112003443,0.02425275485419931,0.02888255579485488,0.010561900210300124,-0.03604539437138943,-0.40386822882419793,11.7748898491636,0.06078630260500084,-0.2450441181006493,7.482681828154651,-0.02918779535256988,5.43992406996572,0,-0.03502040454307043,0.1459263966231199,6.1793591084034,0.026288900826349604,0.005983198853328986,0.027744826771240128,0.010803400640218896,4.61800036009887,111.498794241035,99.0144199600444,-2.1185145017327898,97.8526967312663,0.5999999999999943,101.524768765162,0.3843413885589939,0.0025526792733003845,0.006148387566954128,-0.00432831865760086,0.7793438619795001,0.029741969198737728,-0.15443158377127997,0.24,2.74,0.53,0.905255258978856,0.36,3.02247307684487,19.140000000000015,39.789999999999964,12.040000000000006,0.008865736271619795,-0.01377953262413989,-0.004661516516816455,-0.022266722560839725,-0.03776021881173075,-0.03375338700239783,0.01792091090036285,-0.07901403868679824,0.1025411282455968,-0.07913614017636816,0.01746730035121047,-0.01233566637740168,8.040697322243516e-4,0.0026914221703604434,0.004538548039171197,0.00580513186421755,0.007289021913801014,0.0085433997744222
2020-09-01,-0.04872278733686919,-0.08145005052739851,-0.16394825415177738,-0.0025574991648847495,-2.506366846236341e-4,0.16999999999999993,0.16999999999999993,0.03004734436684764,0.01116911210300131,0.007320188051799903,0.03215728506149951,0.026893993217381507,0.012354316142300092,-0.20463332109335042,-0.33982823890569946,11.9463871735685,0.21594189880049974,-0.0021273193098405585,7.336936913707618,0.08226985685548982,5.46671770669302,-0.1892419996385284,0.06646430502823009,0.14085358882840993,6.2471912683117,0.022877674693010164,0.0012796459477808497,0.024637183068570323,0.006124263562231391,4.69254618921862,124.627368985463,106.536837082427,12.811768175628501,104.57172862909,0.5999999999999943,102.492726841624,3.3327320022731044,0.004534460381499628,0.011582883608115324,0.0059342514461011575,0.17136153643940055,0.04184710993550045,-0.04278041056035997,0.64,4.34,0.82,1.25177549245095,0.87,2.38710993680928,5.25,-4.579999999999984,-3.0799999999999983,-0.0011001677012298927,-0.007326015341410752,2.885880993845902e-4,0.004088061593620296,-0.04642716146861436,-0.04580789630547166,0.00459365227705688,-0.06491303734375886,0.00520901935737194,-0.08006855006231817,-0.0176879467040929,-0.05437263918541624,0.0019254633072473895,0.0039887066749902875,0.005968887333918552,0.007313109815298979,0.008881368215895705,0.00526078025781195
