ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2016-06-01,-0.11730669421169582,-0.14999014963745605,-0.2718143585642343,-0.008162944154305879,-5.0810522771636835e-5,0,0,0.033019745147122914,-0.0074235058434997114,-0.01333090273210047,0.0014614029260009431,-0.013387174427400339,-0.03250115338091142,0.00304520032049993,0.050565972953950045,0.09381482078470071,11.870809114565,0.06443678405969955,0.018092254059459023,7.11253517804017,-0.008677892644679552,5.46471280425845,0.057158413839948796,0.01723899128711004,0.004858943650529746,-0.014647727679069966,-0.01672813170766041,0.003795283447930231,4.474724565888266e-4,-0.011191060261259267,4.67364183889406,109.076047888388,1.891041451459003,4.421640221094705,2.937960505528011,0.23000000000000398,91.8069692808268,0.9393749903453994,-0.0025243552124010193,11.536534563942402,-0.0015625389784990062,0.2967963181159998,0.024264621999630975,-0.03149152570161995,0.35,1.69,0.26,1.17880617870571,0.47,0.559792789538793,0.030000000000001137,-1.8899999999999864,5.459999999999994,0.022767582834919864,0.00919589933664966,8.585300202881285e-4,0.02348189621951935,1298.7400000000016,-77.71000000000026,-373.03999999999905,366.02000000000044,25.800000000000182,594.65,57.299999999999955,82.37,0.013817869366870461,29.11274900000035,50.594916999999896,92.2468899999999,1.5244754144196122,190.45331699999997
2016-07-01,-0.13734550187082029,-0.2187177402116527,-0.5522349128475437,-0.021941795880660364,-8.62792126221569e-4,0,0,-0.09267883095677687,-9.921119316000926e-4,-0.0022230408242993605,3.039091758001433e-4,-0.00206235271979871,-0.004144389482531707,0.002902389097600988,0.06673753871700949,0.10620244765440034,11.8666490399796,-0.03294413867799939,-0.006507229570630102,7.44671830274688,0.004231375812969951,5.41050381657387,-0.22778393087071214,-0.03036465028683999,-0.014420865301239871,0.004143716174159984,0.004031231671890012,-0.00803272431255131,0.002915181855300375,-0.009649485081830278,4.62541039444217,101.91860599647,-5.5127333414559985,-7.0112224483929,-3.0491075762042072,-0.46999999999999886,90.7620316737062,-0.7854495465618072,-0.002273231412800669,11.535704051859568,-0.002609692178600298,0.3077461132882,-0.004576667027412107,0.007001051462189878,0.52,0.18,0.37,0.425131587490582,0.64,-0.208472916972768,-12.819999999999993,3.9099999999999966,-1.7199999999999989,0.07206456366599934,0.0313087653592099,0.04652872613682657,0.03267467221592035,2415.5999999999985,162.24000000000024,1171.300000000001,580.0299999999997,97.83999999999992,663.3199999999999,108.85000000000002,145.2700000000001,0.012116134892919739,35.54306200000019,41.97659700000031,48.638790999999856,-4.421737616169594,72.84885500000019
2016-08-01,-0.07043474999026955,-0.030418235569513286,-0.10461157745456084,-0.003958737844018956,1.3012413174591508e-4,0,0,0.14918926751524697,-0.007649950827399721,-0.01169103812719996,-0.0015562063576002316,-0.005010919725600971,-0.012380382428791137,0.0028909997594990244,0.04218862591328065,0.17476255173199817,11.8431686309979,0.03657850122429984,-0.04443294469426995,7.06366149914771,0.015814819526349666,5.45931856006626,0.08894748601649605,0.009579586496969661,0.007641949996219921,-0.007355348623380387,-0.010225691131829251,-0.0021931867604596533,-0.010591645518049475,-1.279541414795915e-4,4.64291885691843,99.3580976401224,2.822732409052989,1.571143324551798,0.3012905047732062,0.3200000000000074,89.2886952305167,-0.2785180815516952,-0.0025302636116997235,11.53506848865586,-0.0029928689455012147,0.28964817409559984,-0.026730237597631934,0.01166362802507015,0.44,0.15,0.32,0.410466375377853,0.31,-0.378665200287953,-4.430000000000007,-0.9399999999999977,-0.4399999999999977,0.022950542160910636,0.009083930378640304,-9.006283231709489e-4,0.014189572660869842,266.1200000000026,33.49000000000001,225.79999999999927,103.97000000000025,31.1099999999999,614.2900000000001,14.329999999999927,2.1099999999999,0.013780946246590098,39.461541000000125,44.53759599999967,44.58717300000035,5.670223578749756,22.086363999999776
2016-09-01,0.04505857769746946,0.047289653841259494,0.07808294651671233,-0.0010826897115193967,2.7559049365807886e-4,0,0,-0.11609274638521005,-0.0049002303167000605,-0.009521435026801583,0.001424244108598316,-0.007198140849999035,-0.012331409337127397,0.004158142330000558,0.07576500150504017,0.20177077898659945,11.7718217381147,-0.14436532427640003,-0.02863033178747898,6.75892629147581,0.03134809159554042,5.44907535460373,0.1388364448542161,0.008587278218429972,-0.01744154845903001,-0.0012399447700603972,0.004028695721309816,0.015633410826010774,7.363380162495048e-4,9.103124249190131e-4,4.65263681109615,102.136474639071,1.0782601933950104,-0.4327551875442026,1.0360469103310948,-0.12000000000000455,89.1851252241769,-0.5162404696512084,-0.0027445974107003224,11.53251238272827,-0.005246743475399995,0.23037437624750012,0.0070422826254130655,0.026133453633520265,0.08,0.2,0.07,0.539288549708747,0.08,0.244391610839179,1.5800000000000125,4.599999999999994,4.909999999999997,0.010167128025759808,0.004159202974429732,-1.815173008710147e-4,0.014458384689530313,144.87999999999738,25.169999999999845,208.40999999999985,-77.14000000000033,48.940000000000055,618.1,7.029999999999973,1.4500000000000455,0.012834442269830326,52.72542999999996,76.46689900000001,93.78762199999983,-0.8606842291696921,128.84885500000019
2016-10-01,-0.06279049600873687,-0.12227144695463643,-0.3360904171353294,-0.005066666574705225,-0.0011819051135154059,-0.09999999999999964,-0.10000000000000142,-0.17450258489884696,-8.722758458006297e-4,-0.007613900040499999,0.00218406424440154,-0.0024056767133000534,-0.010649598390438442,-0.0016955567287002538,0.08664344816205993,0.1545033464587,11.7356864125268,-0.13595542765436974,-0.25544284813183005,6.69563430961793,-0.034216762540149936,5.41363024062165,0.18540322333136228,-0.06898132164348958,-0.009816460203649235,-0.09817694182030934,-0.043475664878210196,-0.02679081350662038,-0.01606382211458879,-0.017982498409409686,4.6080158839693,95.5864853266978,-5.924201235586509,-8.529533878890192,-4.917385850525804,-0.23999999999999488,89.3968748287269,-3.440476168649795,-0.00266531862330055,11.533394536809569,-0.00233854297039926,0.2027611929187998,-0.01769957709940151,0.008274165858879634,0.26,0.16,0.34,0.368316302400916,0.17,0.152805071927742,-2.8100000000000023,-2.1200000000000045,7.090000000000003,0.07619107609817011,0.07684223683179958,0.04367800119694554,0.02763948779487979,2599.8300000000017,247.48000000000002,133.25,866.1300000000001,69.87000000000012,641.05,124.67000000000007,79.91999999999985,0.012357826586700149,30.848689999999806,39.86494300000004,55.24296400000094,-4.076360563690287,83.40904700000101
2016-11-01,0.1558939775863255,0.09427688338539797,0.21439019993786168,0.008588071993161084,1.8125577745112947e-4,-0.05000000000000071,-0.04999999999999716,0.15224317498642603,0.012227476597900022,-0.0051477312795995545,-0.00378816767799961,-0.014811230227200767,-0.023529405689854954,0.0023025503732991837,-0.06874488903855003,0.012743690915701933,11.8337637548855,0.1750889927274688,0.1611246947884002,6.69676546378422,0.05642315057460934,5.45462495056247,-0.26236426446749084,0.039777269716450014,-0.03527645000908031,-0.01090807422997031,0.0161942797604393,0.00452602687139958,-0.0023439558359310553,0.007518259156519491,4.64234280469924,106.22518999303,3.5176727988935,10.136735197409593,3.537662459369102,0.03999999999999204,88.2000400822163,1.5268333964218925,-0.003070226601600723,11.536905628707224,-8.1764712460064e-4,0.3157277459119996,0.0071174677688645716,-0.04213015454504987,0.18,-0.03,0.17,0.316011878593207,0.07,0.755568094770753,9.930000000000007,20.80000000000001,-1.0400000000000063,0.01490484165285011,0.011105731125800489,2.0755609161771105e-4,0.01857243181926993,-1339.4399999999987,232.16000000000008,-299.34000000000015,-543.2800000000007,-48.789999999999964,568.2900000000001,-58.580000000000155,-103.50999999999999,0.01267690946499922,39.806175999999596,32.20806399999992,3.6699609999986933,3.0933420323899554,-56.217562000000726
2016-12-01,0.014309070327064966,-0.07157274809750636,0.035504612055691886,-0.0066168166019699715,-0.0019681818613951907,-0.09999999999999964,-0.10000000000000142,-0.02010824016532009,1.6352684199993917e-4,-0.023304055400100054,-0.008284843316999968,-0.0013074481505999103,-0.058769612430829454,0.0032528557748001674,0.03255450156802997,-0.005128943911699935,11.8624270978905,-7.10286236499158e-4,0.06143290659893985,6.68912675844094,-0.013306595639199337,5.46145781049813,0.14842000511827314,0.012441914209319727,0.004378447329189683,0.010406846606180409,0.011197638777790786,0.019298560260089914,9.551576592610189e-4,0.008195345067560922,4.65831063174008,108.513845619214,2.336199814745001,4.445893096048394,1.3473337789405946,0.15000000000000568,88.0757723023501,-1.0127771454452983,-0.0018831760575999112,11.53908042244708,-0.0014915816110985247,0.3566312000122007,0.01291855899155614,-0.003334367787410031,0.3,0.54,0.33,0.597950045658656,0.14,0.702788165542367,-0.8900000000000148,1.5600000000000023,10.829999999999998,0.00923644291528003,0.00802327065195918,-3.221388648402268e-4,0.016673908159179796,-649.0400000000009,-65.00999999999999,-219.10000000000036,-98.4399999999996,27.48999999999978,576.88,-31.769999999999754,-6.2999999999999545,0.012973848240400265,52.65611900000022,76.45542599999999,93.02521500000148,2.5323775690103503,121.67024499999934
2017-01-01,-0.16179092363877734,-0.143909085880626,-0.24772726405750634,-0.010715908624909148,-0.0011813638054511792,-0.23000000000000043,-0.23000000000000043,-0.056195656273545946,-0.024940919765999325,-0.004312906106299863,0.009456231253299308,-0.011184361863000092,-0.013356641858655038,0.0036213918985996685,0.043162719236439884,0.0445451406241979,11.7966520567491,0.012059034990899775,-0.12375707982761064,6.6439626775978,0.007778313076949317,5.42379476086741,-0.18924199963852795,-0.01949405540930016,4.242601675104041e-4,-0.06297902904239017,0.017457414137290073,-0.014346091386560289,-0.005071600582150282,0.006633467211639044,4.66121076684661,105.477699983789,1.2031837898509963,-4.762518984232287,-0.4345192327445915,0.20000000000000284,90.4698917179815,1.4934369923725086,-0.001886145692999719,11.54029741176608,-0.0013950827931008547,0.09872045885109948,-0.014101291240605995,0.07370374095996013,0.38,0.64,0.69,0.322639616269683,0.42,0.237863910110114,-3.9199999999999875,-7.710000000000008,-4.5,0.046059284467789396,-0.03152425482741883,0.09279937990803955,0.027250294332960223,1786.829999999998,159.25,409.5499999999993,559.9499999999998,70.08000000000015,672.08,78.93999999999983,127.8900000000001,0.013735729752660575,55.406367000000046,86.75921599999947,115.19893899999988,-0.5993647234804484,164.95253899999898
2017-02-01,-0.0947154554453764,-0.09520452997901252,-0.06729681383479713,-0.0022487273270433705,-3.3009089529514174e-4,0.13000000000000078,0.13000000000000078,-0.07593968074830704,-0.003778411371801127,-0.0019460740913004315,-0.002764472510600413,-0.0015112857799000068,-0.003099367448129442,0.005142376353301614,0.001267705759879334,-0.09600702348699741,11.8466347746118,0.024116358188200238,0.023792569807129738,6.68278202631039,0.013764278235530725,5.4160438959472,-0.06453852113757153,0.017376478366900372,-0.007797778608670036,0.05751913989185997,-0.005111342986989342,-0.004186802714839288,0.015844460253360282,0.005439808340520713,4.67352285362968,110.704521325969,-0.08896911184798739,2.121844142384589,0.6506131847012995,-0.37000000000000455,91.4712988161678,-0.43268998667070946,-7.399969309993537e-4,11.541571229160136,-8.532400053997691e-4,0.058626028564701116,-0.0011841327612165387,0.008190455446919653,0.33,0.08,0.31,0.743542016771966,0.24,-0.268517131275559,-6.349999999999994,-2.219999999999999,-4.359999999999999,0.015841976659110024,0.005984961518809229,0.0011298041736296227,0.021546742455360146,878.0200000000004,32.00999999999999,43.530000000000655,400.59000000000015,94.15999999999985,697.22,38.15000000000009,70.57999999999993,0.011967017031129679,46.19956800000091,67.93862100000115,94.26111199999923,-4.044359815889493,164.06967000000168
2017-03-01,0.022952656642250435,0.034460860231648294,-0.021463277547256077,0.0022653468925019904,2.1339127712923997e-4,-0.3200000000000003,-0.3200000000000003,0.07431503248514004,-0.010230027362199579,-0.0069036991690989424,-0.00239846518499931,-0.008710202041999793,-0.010259109013700751,0.005581922140299511,-0.17161034083531934,-0.020191290518102534,11.974304447449,0.05529557389109918,0.17769188098082012,7.04947345028862,0.034575898914889436,5.49135936971673,0.2876820724517808,0.04533221586282998,0.053540628227460196,0.05369818178238983,0.025574594671009976,0.06629453602380941,-0.005719253159240267,0.00901555989280034,4.69103847731933,109.917870040958,2.717256389623998,0.40505462067289955,1.6529427666134922,0.3100000000000023,91.3814775260386,-0.2938807236699006,-0.0015146448158986914,11.543949213071892,-3.8227004429991496e-4,0.042821856295299554,0,-7.313768169598944e-4,0.25,0.01,0.47,0.207343791468373,0.32,-0.0600676071900064,-4.189999999999998,1.3400000000000034,-3.489999999999995,0.0055897646938198875,0.002179077945369201,-0.001955687087687785,0.010580826150829559,-646.4700000000012,-157.73000000000002,-320.8600000000006,-149.14999999999964,3.9600000000000364,699.9499999999999,-32.190000000000055,-19.039999999999964,0.01340019602861009,47.11476899999889,61.5580829999999,72.11676800000077,1.6733469300797879,92.17819699999927
2017-04-01,0.0132173554003856,0.024005780308883562,0.1086687187723987,0.0033951762978828015,8.359420813203525e-4,0.10999999999999943,0.10999999999999943,-0.172500496619983,0.0013366570191006844,-0.0051434591185000045,0.0026651809818005745,-0.0031825789618000755,0.012534039429880295,0.0035536422861994765,0.07202451617625005,-0.6264237019194994,11.8590034125055,-0.22021491432860962,-0.09185647056273005,7.03969951899696,-0.05515690171603982,5.3812013096944,-0.20252426411147395,-0.10604682587007996,-0.010878373551540754,-0.031028300274190457,-0.01250501118104097,-0.06912964519312936,0.02007139688888948,-0.0016254664323209767,4.60304783569508,100.76840180083,-6.988565355244006,-4.847486326374593,-4.6463694593577,-0.23000000000000398,93.4937001740945,-0.7083664062867996,1.5861997349730927e-4,11.545702384484166,0.0036591551366988995,-0.042112477660799286,-0.004750602758598177,0.02155286527594047,0.14,-1.1,0.12,0.035214977424012,0.08,-0.177230050405097,-1.210000000000008,-2.4399999999999977,3.239999999999995,-0.005184122511649569,-0.018583784495168842,-0.07244875743979318,0.0031495443914701937,235.38000000000102,-54.430000000000064,107.68000000000029,107.36999999999989,3.0399999999999636,713.81,7.080000000000155,44.309999999999945,0.009034685726540204,36.47176100000024,34.2993379999989,21.746078999999554,-4.511066996560203,-8.345319999999447
2017-05-01,0.06520435133829405,0.18184205315868285,0.17415298833116477,-5.760463436691177e-4,6.0145077960840204e-5,0.120000000000001,0.120000000000001,0.07327295522844901,0.0015431017552991477,-0.013294288873799687,-0.0031132338241004476,-0.012952441266699921,-0.0010188659472909478,0.0060914372261997585,-0.004284595641100175,-0.07644264509469778,12.0332569498273,0.2501264259981095,0.11154669731510047,7.19195827021425,0.05488621606725985,5.47116316894795,-0.10763066419236544,0.10625742476841005,0.031268241840550104,0.019990506564820265,-0.007561342971969864,0.01684530804904938,-0.01986005388470069,-0.007416297249520198,4.6997997036035,119.818829941142,5.509661142145006,8.733508761765393,6.1523331524664115,0.519999999999996,92.6397906814216,2.130538941853004,7.968124455004499e-4,11.547471808722811,0.004864582756001212,-0.08411845335400159,0.010657294473988443,0.008563589982769404,0.31,-0.93,0.52,0.538312709064012,0.36,0.535164656097042,6.280000000000001,1.549999999999983,-0.5499999999999972,0.02173293891805983,-0.002543868691850193,0.0018502205314732123,0.009464144386949869,-988.880000000001,37.26999999999998,106.58000000000175,-552.7600000000002,20.8900000000001,645.23,-49.05000000000018,-14.490000000000009,0.010300878569479366,35.29107699999986,33.63455800000065,11.274831000000631,1.127965252930153,-55.99352699999963
2017-06-01,0.08503852226225694,0.1514008060005141,0.0679374753071409,4.955694295357971e-4,0.0011031880442585185,-0.5600000000000005,-0.5500000000000007,-0.06813755900172602,0.004574908614999984,-0.002045788765800083,0.0016389736459991866,-7.907149777999223e-4,-0.006347027607811029,0.006341624957300951,-0.04109874682125003,-0.23440582377210006,12.0228662848136,0.02874601677210009,0.023803604968200887,7.38921428718927,-0.010043925336900017,5.44369187422449,0,-0.0013808008085200996,0.001999316568930709,0.02469361768979006,0.02759579798932066,0.01912866556348014,0.030323660605970915,0.017993282629960916,4.67671222506308,115.912747027713,-2.2824547196319998,-1.0527832714642926,-1.1496031189759037,-0.06999999999999318,94.0762420969095,-0.5805553800482954,6.135618264018206e-4,11.5501345407525,0.005676089717599808,-0.08846757547129869,-0.0059066917153902665,-0.0019266514906597365,-0.23,-0.67,-0.32,0.219547424381447,-0.3,0.0181272517269182,0.1599999999999966,3.5100000000000193,-2.6299999999999955,0.022135786881150032,0.0057683180396495,-0.00106427607739068,0.017528906512080056,77.70999999999913,38.600000000000136,-462.94000000000233,132.57000000000062,17.389999999999873,658.88,3.0800000000001546,5.210000000000036,0.00884324722449037,42.58131800000001,60.32795400000123,71.9006959999997,-2.779850717789941,92.03190499999891
2017-07-01,-0.09367142404828721,-0.006985698427472542,-0.05124752862112825,-0.0177826831738154,-0.0012076190184979185,0.8599999999999994,0.8499999999999996,-0.017041992311992993,-0.012715895660299736,-0.009147130496501177,-0.004022236340698981,-0.006769820752300149,-0.016851953787455187,0.004617525609200257,0.04074091041594041,0.13203462117049725,11.9184327111675,-0.1164415711842004,-0.03326036591215065,7.15605581433915,-0.027999358373619998,5.43936339358753,0.12783337150988494,-0.02437391197858041,5.569209516931295e-5,-0.0361990266529002,-0.025090947440000733,-0.01837973190214015,-0.017053677954660174,-0.017340982060419563,4.67203847454532,110.448985028777,0.41002336983399346,-1.7519317900020042,-0.9167796147430067,0.29999999999999716,93.2655756296207,-0.69117706572039594,0.001270549866099202,11.552261556082602,0.004299210767900519,-0.13158358001770054,0,0.013598544393830014,0.24,-0.72,0.38,0.183368259670596,0.17,-0.982249008175518,-3.7299999999999898,0.8299999999999841,-0.2600000000000051,0.02077252731220014,-0.06584483056954049,-0.024300383624226818,-0.01213543815473006,1283.140000000003,85.70000000000005,405.27000000000044,280.2699999999995,-7.949999999999818,724.41,53.88999999999987,107.93000000000006,0.008114572620080196,55.4299460000002,99.52632099999937,137.0418149999996,-0.4855095723901286,193.84609200000068
2017-08-01,-0.04275401433308934,0.03350227960148189,-0.07085513377535158,-0.005689842545467866,2.5399627769462016e-4,-0.7199999999999989,-0.7199999999999989,-0.03967238141131402,-0.0013939643092992782,-0.008414142879098918,-0.006434686779099863,-0.03391583139620025,-0.006591947466283443,0.004384515851999282,-0.024018733374480128,-0.06478154334859809,12.0202237786361,0.04900549288790046,0.05037965993708937,7.30378898020396,-0.021980743568779992,5.4581367227485,0.47000362924573524,0.007235192243349786,0.0034571105671306057,0.03264765351713006,-0.009675923381269769,-1.3963022805008052e-4,8.952346018205048e-4,0.0019427504877587154,4.70248778512278,119.110382983822,2.652703649431004,2.9997525402825005,2.000762154497906,-0.0799999999999983,92.1079428092071,0.0508465137837959,-6.467060256980517e-4,11.554192160596289,0.003668080009799013,-0.13155698202639954,-0.003560834623009157,-0.00316739824496004,0.19,0.1,0.13,0.456703266927318,-0.03,0.106597147349552,-8.030000000000001,7.3799999999999955,1.5,0.023818698315060338,0.011446386562170119,6.993476241881069e-4,0.009597841325630796,2014.130000000001,265.18000000000006,1227.2900000000009,479.8599999999997,17.809999999999945,743.19,90.41000000000008,122.57999999999993,0.00759212623269967,42.98052199999984,52.11915399999998,54.68653699999868,0.5126966650300346,57.887965999999324
2017-09-01,-0.014847421646118075,0.008618897458781305,0.09301176174827219,5.799780721249814e-4,-3.7404393939220043e-4,0.05999999999999872,0.05999999999999872,-0.06789545968603894,-0.012374239609600934,-0.011905049880301277,4.008832630990611e-4,5.586368280994236e-4,0.0016737276425633496,0.0039623992997999125,-0.03522837635197007,-0.31828826622150075,12.0130265799104,-0.0566465127523994,-0.007266121425068661,7.04486436410658,-0.028572566197139437,5.44419934431786,0.012422519998557924,0.011005402450370738,-0.020291189299620704,0.017843478996340423,0.021164816716069623,0.024874390155860127,0.013574661772649321,0.003988471185749631,4.6807666130911,119.858698694963,-3.2925166994310047,-2.1365269486691005,-0.23255614000899527,0.20999999999999375,94.1640794904726,-0.9653910080210011,-6.795802254018213e-4,11.555371739632983,-7.095074589891226e-5,-0.003251734711300358,0.008288975818954825,-0.02307761656159002,0.16,0.47,-0.02,0.204891143213039,-0.02,1.06155751647776,1.8799999999999955,4.010000000000019,4.710000000000008,0.010736145501289762,-8.436250621794983e-4,-1.3394229209406916e-4,0.008489726142519416,1380.6899999999987,10.039999999999964,653.0199999999986,495.71000000000004,137.05000000000018,771.07,65.94999999999982,57.23000000000002,0.006820050649880116,42.00915799999984,68.3106970000008,89.1829230000003,-5.222774632019991,123.76715200000126
2017-10-01,0.05025726231661709,0.01585044752467768,0.031900854544206325,9.444080970504032e-4,-1.0127268562262065e-4,0.46000000000000085,0.46000000000000085,-0.03495163123522005,0.005242508376300137,-0.004379301169599614,0.0016933054263006397,0.0019686415340007812,5.197595362940177e-4,0.005782957608799322,-0.0323076532620199,0.24037730573880012,11.945054214909,0.06611634457529902,0.045329468153139985,7.08996797494099,-0.03478386930473043,5.41966879505269,0.07145896398214457,-0.02720365897320054,-0.004804693084049738,-0.013003465122670477,-0.021406090450939885,-0.018228939393679866,-0.01641199297703011,0.004504144517831321,4.67530701299638,114.954003699938,-0.2217693299409973,-2.1327037311474015,-1.5646176241656065,0.1700000000000017,91.5909328897231,-0.8192274326145963,0.001038400689900243,11.556521209087874,-2.883694867001907e-4,-0.006234915650800588,-0.011862535309820288,0.014095867501049852,0.42,0.2,0.33,0.413942839272019,0.37,1.50623803686731,4.519999999999982,6.060000000000002,3.8900000000000006,-0.02876196439579992,-0.009160785218199408,-0.02631050194278739,-0.0050642161990399615,-39.659999999999854,149.50999999999976,96.05000000000109,-123,5.210000000000036,728.1800000000001,-0.6399999999998727,-23.950000000000045,0.006909196831600184,24.861349000000246,9.61215699999866,-15.299881999998433,-1.478846150260324,-46.96937800000069
2017-11-01,0.06852033747223008,0.07567120785321002,0.09620430562403293,0.0038009116595441594,6.184634345369894e-4,-0.2699999999999996,-0.27000000000000046,0.02181688324964204,-0.01324061200289961,-0.01025539028630007,0.00284889696319901,0.007902142521199806,-0.0011438277880095882,0.0043264435820002944,0.00988419260310991,-0.06673211894679909,11.9403109464003,0.035592836418100404,0.12041355383889929,7.27818075108486,-0.004475348777170041,5.45225068633142,-0.1892419996385284,0.0313371730317904,-0.015711033004239816,0.0362721788771303,7.375935175595316e-4,0.008481755184259754,0.01541770315045099,-0.0071929398989905025,4.69113457133628,122.752182177304,1.1918881718899996,4.286238568980906,2.5321027120016026,0.15000000000000568,92.6031451479047,0.9275494477586932,-5.087612974001843e-4,11.559169533444296,2.968236948994729e-4,-0.012419154835399127,0.013041085829264887,-0.014421023080429585,0.28,0.52,0.36,0.462635203890527,0.18,1.59309362367452,9.570000000000022,1.589999999999975,7.509999999999991,0.010094666228710025,0.0052501133250490994,2.051348375129436e-4,0.008064012013770494,-1039.5999999999985,-102.10999999999967,-700.6700000000001,-313.6199999999999,-13.180000000000291,716.6700000000001,-48.1099999999999,-38.569999999999936,0.00630750766722965,29.547780000000785,26.07893100000001,3.3061019999986456,0.6800235884606991,-65.98113699999976
2017-12-01,0.037595238004412224,0.0766524019695467,0.1084286371866856,4.810356087498746e-4,3.147620175566017e-4,0.20999999999999908,0.21000000000000085,-0.024722212654124,-0.008807510831500664,-0.01895542838089881,0.01407328523500162,0.027192123041100302,0.007127552345254529,0.001843326551700386,0.036346870882320026,-0.1881471295113002,11.8703171988355,0.005632079367799747,0.05471118249442952,7.2612267191724,-0.02360823273004975,5.42420114562079,-0.613104472886409,-0.023122841411590045,-0.01846579846340024,1.9743366183000433e-4,-0.0025343628672391816,-0.007935982351989779,0.01494429590867874,-0.015180850194289164,4.69999826865586,127.420800077401,-0.21624692036100157,3.6482209889744013,0.936282122297996,-0.14000000000000057,93.3319689758745,0.1317054304458054,5.52857195600609e-4,11.558682462307956,3.5539915310067727e-4,-0.0772100057121996,0.02213252834900281,0.021200251647519597,0.44,0.89,0.21,0.2984942026179,0.26,0.262540937017586,-3.030000000000001,1.0300000000000011,0.4900000000000091,0.010512091890619857,0.005302790560600457,6.758674809503873e-5,0.0075956675647992355,1886.6699999999983,180.30999999999995,964.0300000000007,335.58000000000084,13.38000000000011,760.89,84.55999999999995,109.09999999999991,0.005753783172480098,31.64828199999829,62.499049000000014,86.16211700000076,-4.349883109250641,111.69418799999949
2018-01-01,-0.07720368051627657,0.015193999924274504,0.019693500013332255,-0.017304594842543514,-2.2312661721593172e-4,0.3000000000000007,0.29999999999999893,0.028572971608580966,0.00786111136940093,-0.006432019727400373,-0.010369563053801656,-0.007933706144100938,-0.004486595217294109,0.0066716760982998835,-0.09669948185663024,-0.0780757447895013,12.0091720633827,0.05251703196930002,-0.022772111555848795,7.08149921046183,0.0010900700264695473,5.45350952776559,0.09763846956391609,0.005123418306849814,0.011373128267120336,0.026381364008390307,-0.018022771342600663,-0.012501792421229396,-0.006830511662618832,0.020759704316589023,4.71046387269355,124.345242553782,1.957982364696008,1.6355868279214008,-0.13697235238799976,0.009999999999990905,93.6995241451928,-0.25990158849729994,0.0011103722183989362,11.558921252312388,-3.596083061001565e-4,-0.006067239368201527,-0.01392133851860855,-0.010190557031279912,0.29,0.76,0.69,0.255269815974999,0.23,0.442883519498838,-1.1300000000000239,7.25,3.4499999999999886,0.03493162023038998,-0.016210344774069796,0.007427508479693756,-0.00998721762861976,3396.9300000000003,295.67999999999984,748.289999999999,1546.3099999999995,58.76999999999998,790.06,165.33999999999992,72,0.007237180329440207,26.819570000001477,38.67369000000053,72.14077999999972,2.495793431760376,159.4518939999998
2018-02-01,0.027685865630274087,0.09488193366838527,0.10309770625570547,-0.00581275924392366,0.0011116740293800817,-0.08000000000000096,-0.07999999999999918,-0.028619180205000982,0.0031321702072997226,-0.008143799048800915,-0.003411405339999618,7.720766465002527e-4,0.0025650008233562005,0.003804218286299843,-0.021047953761859972,0.0329130348534008,11.9789976370394,-0.07128315731299928,0.009502439445229882,7.2242070656227,-0.005682760072639681,5.4448202266393,0,-0.003141361811310084,0.01773251654261987,-0.0035696936725004846,0.00533174149056137,0.018864458087110236,-0.01739495108542144,0.0028639566383699133,4.69079321554285,124.253533683785,-2.4884996717040053,-4.576307128071704,-2.3757245757259966,0.13000000000000966,93.1122926860147,-0.9848361878080993,-3.004702079998367e-4,11.557917950889056,-2.0269839310138593e-4,-0.043549239584999455,-0.016490361899414552,0.00380061648084995,0.32,0.07,0.17,0.216830645129388,0.18,0.304761570037893,2.950000000000017,4.840000000000003,-5.319999999999993,0.012735838478949546,0.0028485176156802794,-7.571888823809658e-4,0.009732382411380414,145.79999999999563,168.17999999999984,7.9799999999995634,-53.13999999999942,26.18000000000029,759.59,8.910000000000082,-6.399999999999864,0.007398022264229809,32.124424999999064,62.406613000001016,75.00256999999874,-1.6227806081401468,80.62202900000011
