ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais
2017-04-01,0.0132173554003856,0.024005780308883562,0.1086687187723987,0.0033951762978828015,8.359420813203525e-4,0.10999999999999943,0.10999999999999943,-0.172500496619983,0.001238875634934189,-0.004987184040686543,0.0017582005058649486,-0.0031731825130076885,0.012534039429880295,0.0035434793341462267,0.07202451617625005,-0.6264237019194994,11.890182218433313,-0.21588138883863373,-0.0849378139537258,7.077531154935452,-0.05071298128226154,5.382386485716795,-0.20252426411147395,-0.10555760237688716,-0.016311347403740406,-0.028847469868174436,-0.007263504745603555,-0.06972907176388965,0.020290552174182963,-0.0017438460635048614,4.6148868724248455,100.76840180083,-6.988565355244006,-4.847486326374593,-4.6463694593577,-0.23000000000000398,93.4937001740945,-0.7083664062867996,5.353990719569879e-5,11.545702384484166,0.0035818549919959253,-0.00647005261532696,-0.004750602758598177,0.007580272039967806,0.14,-1.1,0.12,0.035214977424012,0.08,-0.177230050405097,-1.210000000000008,-2.4399999999999977,3.239999999999995,-0.009801979229578706,-0.018837403234147843,-0.07244875743979318,0.011201837966414274
2017-05-01,0.06520435133829405,0.18184205315868285,0.17415298833116477,-5.760463436691177e-4,6.0145077960840204e-5,0.120000000000001,0.120000000000001,0.07327295522844901,0.0016745156620991963,-0.013544285693889435,-0.003479926924489618,-0.012824562560023622,-0.0010188659472909478,0.006096723990552277,-0.004284595641100175,-0.07644264509469778,12.023703694735419,0.24153652312452678,0.10020246802170618,7.224021560347123,0.04653509792229649,5.471833731549453,-0.10763066419236544,0.10432861532391957,0.0203805885146231,0.018266081392182443,-0.010589567511917863,0.01703594704537892,-0.01902313895998553,-0.007384320746517403,4.70172113490575,119.818829941142,5.509661142145006,8.733508761765393,6.1523331524664115,0.519999999999996,92.6397906814216,2.130538941853004,7.786646939607067e-4,11.547471808722811,0.0047785618756179815,-0.0032308240366436536,0.010657294473988443,0.0030081328390489936,0.31,-0.93,0.52,0.538312709064012,0.36,0.535164656097042,6.280000000000001,1.549999999999983,-0.5499999999999972,0.02092839257157575,-0.002394567417319138,0.0018502205314732123,1.6852434596259513e-5
2017-06-01,0.08503852226225694,0.1514008060005141,0.0679374753071409,4.955694295357971e-4,0.0011031880442585185,-0.5600000000000005,-0.5500000000000007,-0.06813755900172602,0.004650612192524051,-0.001582820052364653,0.0012524611947686282,-8.751545152545503e-4,-0.006347027607811029,0.006385465254643563,-0.04109874682125003,-0.23440582377210006,12.034501091123676,0.04008449354055976,0.023190768571369702,7.440322612545938,-0.0044411228877363484,5.44442689998137,0,-0.0013357035188743538,0.0020077881638069783,0.024878368967189424,0.025269742577934906,0.01933663366925309,0.028998896146843478,0.018028103967020925,4.677047385182435,115.912747027713,-2.2824547196319998,-1.0527832714642926,-1.1496031189759037,-0.06999999999999318,94.0762420969095,-0.5805553800482954,5.896161399689959e-4,11.5501345407525,0.00558631428082812,-3.779291738079671e-4,-0.0059066917153902665,-6.902719129417978e-4,-0.23,-0.67,-0.32,0.219547424381447,-0.3,0.0181272517269182,0.1599999999999966,3.5100000000000193,-2.6299999999999955,0.021270163735857217,0.004584603707719737,-0.00106427607739068,-4.6098517715176257e-4
2017-07-01,-0.09367142404828721,-0.006985698427472542,-0.05124752862112825,-0.0177826831738154,-0.0012076190184979185,0.8599999999999994,0.8499999999999996,-0.017041992311992993,-0.012739944819172067,-0.009684747136175176,-0.002859139175521719,-0.006565259387880218,-0.016851953787455187,0.004649813107194589,0.04074091041594041,0.13203462117049725,11.916381751727572,-0.11556772287995365,-0.03255277546382729,7.203812559966721,-0.03010605444789949,5.44013781726011,0.12783337150988494,-0.024747167953740323,9.165931473980038e-4,-0.03539168755044919,-0.021758471909787858,-0.018153304200293263,-0.01620430920556437,-0.017205573178737055,4.673169605094979,110.448985028777,0.41002336983399346,-1.7519317900020042,-0.9167796147430067,0.29999999999999716,93.2655756296207,-0.69117706572039594,0.0013124717696015864,11.552261556082602,0.00429696939581703,-0.0034089698178139116,0,0.004716262126963855,0.24,-0.72,0.38,0.183368259670596,0.17,-0.982249008175518,-3.7299999999999898,0.8299999999999841,-0.2600000000000051,0.021918243131390902,-0.06604503332030731,-0.024300383624226818,-0.025219078467229927
2017-08-01,-0.04275401433308934,0.03350227960148189,-0.07085513377535158,-0.005689842545467866,2.5399627769462016e-4,-0.7199999999999989,-0.7199999999999989,-0.03967238141131402,-0.001461991246477723,-0.008292446215955707,-0.006912657866289251,-0.033874778883145495,-0.006591947466283443,0.004379367725460881,-0.024018733374480128,-0.06478154334859809,12.028648670989494,0.05069935954172955,0.05182882046888615,7.331717215546679,-0.019158539479867898,5.459251618002199,0.47000362924573524,0.007247022716789786,0.009764307535212069,0.028797917276246032,-0.008792525257655726,-7.012506923231854e-5,8.08993071098385e-4,0.0019126191205405263,4.7073266406886685,119.110382983822,2.652703649431004,2.9997525402825005,2.000762154497906,-0.0799999999999983,92.1079428092071,0.0508465137837959,-7.075112661283356e-4,11.554192160596289,0.003548093325090207,-1.0354672011203547e-4,-0.003560834623009157,-0.0011559636511797589,0.19,0.1,0.13,0.456703266927318,-0.03,0.106597147349552,-8.030000000000001,7.3799999999999955,1.5,0.02524650719840782,0.01088736718641492,6.993476241881069e-4,7.539810701082672e-4
2017-09-01,-0.014847421646118075,0.008618897458781305,0.09301176174827219,5.799780721249814e-4,-3.7404393939220043e-4,0.05999999999999872,0.05999999999999872,-0.06789545968603894,-0.012476162171783045,-0.011839753646833984,0.0010816693449573478,7.671055187330467e-5,0.0016737276425633496,0.003989567490229717,-0.03522837635197007,-0.31828826622150075,12.027428880331254,-0.058253588404385326,-0.0073616265326617025,7.025498233444,-0.028848330793235455,5.445183529947775,0.012422519998557924,0.011796146955505904,-0.012587888704280736,0.01897435185868268,0.0199740081177886,0.02479002352331605,0.013847400336654658,0.003998414471245937,4.684098523525845,119.858698694963,-3.2925166994310047,-2.1365269486691005,-0.23255614000899527,0.20999999999999375,94.1640794904726,-0.9653910080210011,-7.151707070569557e-4,11.555371739632983,-1.166390601312628e-4,0.010072566171310804,0.008288975818954825,-0.007973710035505732,0.16,0.47,-0.02,0.204891143213039,-0.02,1.06155751647776,1.8799999999999955,4.010000000000019,4.710000000000008,0.01192572689238336,-0.0010565449418482586,-1.3394229209406916e-4,-1.3751197714206853e-4
2017-10-01,0.05025726231661709,0.01585044752467768,0.031900854544206325,9.444080970504032e-4,-1.0127268562262065e-4,0.46000000000000085,0.46000000000000085,-0.03495163123522005,0.005181890524012189,-0.004737895853001106,-5.135053087279573e-5,0.0020311758436211136,5.197595362940177e-4,0.00570731795067303,-0.0323076532620199,0.24037730573880012,11.972226809708676,0.06993064780007252,0.046562552094826515,7.0297514618598695,-0.03287980602919749,5.420548422256706,0.07145896398214457,-0.03467424409477893,0.0056714165348834555,-0.020523937830719596,-0.021776087086145424,-0.018185547806348623,-0.017172733801800177,0.004446023222534734,4.673365062572351,114.954003699938,-0.2217693299409973,-2.1327037311474015,-1.5646176241656065,0.1700000000000017,91.5909328897231,-0.8192274326145963,0.001044072549763797,11.556521209087874,-3.2857895972249196e-4,-2.3565369111544499e-4,-0.011862535309820288,0.004852162054513887,0.42,0.2,0.33,0.413942839272019,0.37,1.50623803686731,4.519999999999982,6.060000000000002,3.8900000000000006,-0.027715330217750633,-0.00983355240717998,-0.02631050194278739,-0.02323341232432341
2017-11-01,0.06852033747223008,0.07567120785321002,0.09620430562403293,0.0038009116595441594,6.184634345369894e-4,-0.2699999999999996,-0.27000000000000046,0.02181688324964204,-0.013475844391644287,-0.01024074311773937,0.0033694298368303066,0.00782282315634042,-0.0011438277880095882,0.0042861300891736676,0.00988419260310991,-0.06673211894679909,11.96082077520498,0.03632252107690093,0.11873104668070589,7.26753809406695,-0.005266453105938318,5.4531005944180775,-0.1892419996385284,0.03940618750908964,-0.0031663223241968907,0.03776723530984594,0.005380093736370384,0.008334830722384723,0.01690202446770428,-0.0071707428310308075,4.696748036118432,122.752182177304,1.1918881718899996,4.286238568980906,2.5321027120016026,0.15000000000000568,92.6031451479047,0.9275494477586932,-5.075268239416175e-4,11.559169533444296,2.3523206018083442e-4,-4.890419227701059e-4,0.013041085829264887,-0.0049611093771775305,0.28,0.52,0.36,0.462635203890527,0.18,1.59309362367452,9.570000000000022,1.589999999999975,7.509999999999991,0.009563986843985184,0.005423838508782808,2.051348375129436e-4,1.952231931126036e-4
2017-12-01,0.037595238004412224,0.0766524019695467,0.1084286371866856,4.810356087498746e-4,3.147620175566017e-4,0.20999999999999908,0.21000000000000085,-0.024722212654124,-0.009075373265966746,-0.019568105633910093,0.013355668102997598,0.02669201588707182,0.007127552345254529,0.0017944781454346526,0.036346870882320026,-0.1881471295113002,11.81687222478862,0.007334809694363287,0.05505015783526446,7.257657050468596,-0.022312736615242912,5.42504036285885,-0.613104472886409,-0.020684039005949728,-0.00905282133837737,-0.002041264946086585,-0.006881419702720493,-0.007488286566823987,0.013839562362180757,-0.015373371086843335,4.703571350382451,127.420800077401,-0.21624692036100157,3.6482209889744013,0.936282122297996,-0.14000000000000057,93.3319689758745,0.1317054304458054,6.868069260868026e-4,11.558682462307956,6.421826213749426e-4,-0.00514147895896766,0.02213252834900281,0.00726993549188526,0.44,0.89,0.21,0.2984942026179,0.26,0.262540937017586,-3.030000000000001,1.0300000000000011,0.4900000000000091,0.009989024619875941,0.0048571598834072915,6.758674809503873e-5,5.104564170990145e-4
2018-01-01,-0.07720368051627657,0.015193999924274504,0.019693500013332255,-0.017304594842543514,-2.2312661721593172e-4,0.3000000000000007,0.29999999999999893,0.028572971608580966,0.008170696472454608,-0.005372314344295859,-0.009610110911001613,-0.007182259209702835,-0.004486595217294109,0.0065845693499078095,-0.09669948185663024,-0.0780757447895013,12.015968109642191,0.04173449041745414,-0.03364488221760453,7.062025537205143,0.002278488517931443,5.454238372069105,0.09763846956391609,0.007068626873582673,0.011116441020984524,0.04450350447342011,-0.019636326257487013,-0.013178958527440443,-0.006353425690601711,0.020969158743394445,4.711786543610182,124.345242553782,1.957982364696008,1.6355868279214008,-0.13697235238799976,0.009999999999990905,93.6995241451928,-0.25990158849729994,0.0011472158255187992,11.558921252312388,-3.251142041218458e-4,0.005640110023652056,-0.01392133851860855,-0.0035049095275405673,0.29,0.76,0.69,0.255269815974999,0.23,0.442883519498838,-1.1300000000000239,7.25,3.4499999999999886,0.04037329614786689,-0.013616493448253664,0.007427508479693756,0.0905180192719417
2018-02-01,0.027685865630274087,0.09488193366838527,0.10309770625570547,-0.00581275924392366,0.0011116740293800817,-0.08000000000000096,-0.07999999999999918,-0.028619180205000982,0.0032194032435040043,-0.008420331592713381,-0.002148173380760454,7.571830638450905e-4,0.0025650008233562005,0.004023836653773927,-0.021047953761859972,0.0329130348534008,11.981649891815222,-0.06889931618269962,0.013029346532219321,7.199954955523991,-0.01449192199076954,5.445752162404208,0,-0.008546601642946072,-0.005470414737130724,-0.018212209648027944,0.0057076771363977485,0.01842757631964176,-0.017145762149137767,0.002826599058094459,4.694042876578843,124.253533683785,-2.4884996717040053,-4.576307128071704,-2.3757245757259966,0.13000000000000966,93.1122926860147,-0.9848361878080993,-3.4736522631106936e-4,11.557917950889056,5.391707129831502e-5,-0.0029890594563624084,-0.016490361899414552,0.0012840447456570203,0.32,0.07,0.17,0.216830645129388,0.18,0.304761570037893,2.950000000000017,4.840000000000003,-5.319999999999993,0.011071247008647589,0.0027746706501865503,-7.571888823809658e-4,0.001070249110284749
2018-03-01,0.03119770288467416,0.03141861612146535,0.03898042765530629,-0.0017123184420845816,8.300454017113601e-4,0.040000000000000924,0.040000000000000036,-0.047065894834878996,-3.8680150305658856e-4,-0.0028698236232163055,-0.0012685008913759788,0.010213877439021246,0.007347571630393901,0.006282543900921311,-0.07282605643027029,-0.04907607432599903,12.059861475809114,0.03888375069387351,0.11706640339542318,7.252759275411712,0.08592858852096796,5.408327577829095,0.04546237407675724,0.014737767476351138,0.02267546934968312,0.05693878124447771,0.01810141718306646,0.018966485506471287,0.03636273961924452,0.004971851700769747,4.714221738448556,129.171801691328,2.3246819111739967,2.892622739352305,0.8519047360360048,0.11999999999999034,99.0941835701965,1.1808406639293025,0.0029291069856576257,11.559341384278195,-3.636695697473158e-5,0.005554706005008292,0.003556613114846563,-0.004227848481431318,0.09,0.64,0.17,0.286626664488462,0.07,0.938218797749735,-3.75,-7.650000000000006,1.9399999999999977,0.0093778749210367,-0.005730576782630337,-0.005457735823852339,0.001038688548174349
2018-04-01,0.12776365063407225,0.13861367919228318,0.21233636682683787,0.00616954334757544,7.5727277858691e-4,-0.040000000000000036,-0.040000000000000924,0.07172552115377595,0.007495123773901824,-0.0035987244166726384,-0.0065395593109993655,0.003956773942794811,0.006860387843742544,0.008657880663259121,-0.08647658633045996,0.028521000016198172,12.182916498319953,0.12424771340015717,0.118924810540598,7.178797012513778,-0.04193454211356151,5.438282446945461,-0.2513144282809061,0.016243886094359894,0.05474328060720257,-0.041719267043506925,0.04071634191400797,0.01611779910240152,-0.01577993587723192,0.010657778757765968,4.7527231671080505,137.103221831668,4.0203006129929975,5.1657052697289885,4.1002646711189925,0.010000000000005116,94.5209708715099,2.047088146626592,0.002397617349018333,11.558405394448444,0.002365387516602979,-0.005623260513423212,0.014101291240605995,0.0071560152631906515,0.22,0.57,0.34,0.392996207761837,0.21,1.44111575339325,2.930000000000007,12.360000000000014,9.320000000000007,0.1116541997473508,-0.01900897817022873,-0.1946360230522668,0.03965089960489898
2018-05-01,0.2261744780031587,0.10686833302494048,0.09738120165738184,-0.01396228988533435,0.0014510081506705977,0.17999999999999972,0.1800000000000006,-0.015484892057063937,0.034248827716755414,-0.005743277523691859,0.002215488883793526,0.003970443394974765,0.030533271257221273,0.005765301849832483,-0.05808888206607943,-0.19985467124969958,12.031190796435515,-0.03323337908267909,-0.16085113643741344,7.170699094852558,-0.08401305068846021,5.351365377572966,-0.2972515234679314,-0.19404523261762385,0.008000880941669841,-0.05354825184200074,-0.00785609805884846,-0.003944579111108126,-0.02192276779427793,0.017461179212171274,4.601630465626494,106.981433376841,-14.121418046537102,-14.569396469214496,-11.577755616788892,-2.5,95.1951613864389,-3.182153170257493,0.0015989435273340291,11.557841467591059,0.0028150466990872758,0.0013147468971954623,-0.01765790435545256,-0.005536700068495826,0.4,1.38,0.41,0.226783569016934,0.43,2.62996381827325,14.22999999999999,14.389999999999986,15.61,0.019548919258329356,-0.010772732995983247,0.00607854522721496,-0.001210700220143579
2018-06-01,0.14798413307770453,0.1244943587676346,0.13440198898315447,-0.011679436817117361,0.0012151733445732518,0,0,0.05644117521259995,0.005072225344552095,0.0025466089401415815,0.007261721208799088,0.006154696643159596,0.012914930679412961,0.007220376419759589,-0.07663750023322002,-0.06365830793049909,12.055035568293091,0.03615854912954397,0.03564950595483651,7.205026622480484,0.014432705938354218,5.521803315887667,0.14310084364067333,0.26052807270317846,0.024180204553216456,0.11965409666727478,-0.01705062633254073,4.0295670435064324e-4,-5.254623452231044e-4,3.163271123902689e-4,4.7234935832853475,132.397028933994,10.094936844472102,12.670507776849107,10.476371695233894,2.239999999999995,95.319649082867,3.465352046195491,8.958405069243724e-4,11.557994428337807,0.0032487179178239955,-3.55928470070932e-4,0.015321454694433356,-0.0012605923532473806,1.26,1.87,1.19,0.276965167533451,1.43,2.11839093057611,4.72999999999999,9.870000000000005,4.780000000000001,0.013541128036591132,0.004892960573805283,-0.0019478150848151188,7.529407033963764e-4
2018-07-01,0.048159380062766655,0.06023612955342106,0.018454526818317163,-0.004226650913124491,2.4261025954847026e-5,0,0,-0.04501242976012998,0.006345085224984004,-0.005354043876169001,-0.011004659236725445,0.002766491221754208,-0.008446320731026802,0.0058122966587372815,-0.054709145982420715,-0.13688114445790234,12.076357470006105,-0.06305585422012605,0.04914922770438146,7.7065870821483315,-0.06689914729658142,5.394631362315797,0.03278982282299081,-0.0733147907367302,0.0011728394874763737,-0.013469758413643618,0.007025995528715967,-0.00824292856680131,0.027451158976795398,0.0050293189400019145,4.713414810292435,129.720851774699,-0.8240227816589965,-4.296476809110601,-0.5356282184390011,0,91.9735693641015,-1.5948473240412966,0.00153659761831193,11.56140129402727,0.005099426759224812,-0.0076083520770677815,-0.010582109330536937,0.006782705520230747,0.33,0.51,0.17,0.469372753021623,0.25,1.07201631782676,2.1000000000000227,-16.50999999999999,0.5899999999999892,-0.11178707742651994,-0.04747953072489963,4.341877671665273e-4,0.013084089165451118
2018-08-01,0.09820018172735256,0.06015114068042671,0.01238043411918266,-0.006481166178058745,0.0010150577652124487,0,0,0.015135687590751012,0.010724427458242758,-0.0015183257494175706,0.006858736964820977,0.013748565726329431,0.03993545711343671,0.007263062220753014,-0.11957426814133942,-0.07657394949489671,12.161995443249959,0.056033495898883956,0.06657440656716851,7.40803607654318,0.049389707223775225,5.445259829196037,0.7707054149058195,0.019381519532159608,-0.02034671227038931,0.06957689760968844,0.002631025729245451,-0.002641782534707815,-0.004646141176745999,-0.002433107502916698,4.722456827795075,132.34926545554,0.5426213701259996,5.958922380540599,-0.3792093136920016,0.19000000000001194,95.3892824146397,1.5770579632854975,9.157047551617836e-4,11.564407241593885,0.0037452006009939254,0.006471964358103488,-0.001182732249049856,-0.004256699401357977,-0.09,0.7,0.07,0.238209858606974,0,0.824955766948032,1.1799999999999784,-1.7700000000000102,3.180000000000007,0.023063927772735582,0.008298948016985719,-2.3818226269245457e-4,-2.3741980607461244e-4
2018-09-01,0.18091924469192344,0.2552274966136707,0.30524524052937796,-0.02523023038457481,0.0013109675056232617,0,0,-0.08043595089533101,-0.003103055520375264,-0.0010584852004740242,0.0030473490507816337,0.006678057592036879,-0.0047926067455268395,0.005934604017195255,0.12156705780664989,-0.10049112209500066,12.053297625021067,-0.045624113636350216,-0.031782325861247074,7.589652986201133,-0.07791145815312905,5.420805482363166,-0.14424960884454663,-0.04378365997614875,-0.008464029589398514,-0.03607094923434229,-0.020154502637961258,-0.0056601245077061435,-0.020378952987886834,-0.009534352964726267,4.657657731550104,114.240546233881,-4.367751428421002,-6.9698678965038,-5.093199269719804,-0.30000000000001137,94.0152277492476,-2.0364755801241046,0.0012433756621312853,11.567640897159038,0.0023569176209061737,-0.009628008032539714,-0.004744967384225696,0.009863632399960798,0.48,1.52,0.45,0.318174683069437,0.3,2.44612293391557,10.710000000000008,6.960000000000008,12.650000000000006,0.008541080399197654,-0.004933265847334667,1.8238386769375836e-4,-1.7017278398334668e-4
2018-10-01,-0.33987380003000256,-0.4592456342854021,-0.4544497547727637,-0.0050948149165808004,-0.0032718314575555588,0,0.010000000000000675,0.0046783612037020195,-9.046431937722588e-4,-0.007190913654802955,-0.0028946085627037377,-0.005330085453957523,-0.02310419807537123,0.007775614462525837,0.025193747662940247,0.030524989270499958,12.193396518574096,0.053400194777633914,0.11254951598875884,7.607506304574612,0.006284856434259467,5.445428092558899,-0.5639354490799389,0.012056133832625271,-0.034864504417586595,0.05824728963725434,0.0070505573125689835,0.006092134960374196,0.014971452381494998,-0.0056434794504927055,4.689871300434281,123.738198461051,2.112738210946006,3.6319030444388005,1.8721414944883037,0,93.1534693557672,0.22225863738731277,-6.693786689027093e-5,11.57004276685398,-0.0016665323364524198,0.02135008622918555,0.0011883542693791327,-0.018070458360780473,0.45,0.89,0.48,0.396611303094458,0.4,-0.601398504192452,-12.629999999999995,-16.44999999999999,-8.26000000000002,0.03747283610734531,0.014918542160190285,0.015444150414673175,-0.020833691760762107
2018-11-01,0.008018211884932125,-0.03277277946472168,-0.026468190279874015,0.0024582266130230845,-8.713606406342278e-5,0,-0.010000000000000675,-0.03632648509693903,-0.007989355020237454,0.002150104271443354,-1.256795187192239e-4,0.006901746671980291,0.013833663379282157,0.009306248142891604,-0.031723339787350646,0.07156918055540018,12.087758077014069,-0.13904293259756706,-0.003932170344686625,7.540746209482248,0.00877050325299944,5.453239571145748,0.029852963149681333,0.028963338719277587,-0.01356070250407182,0.011445305776977222,0.004299487347619646,0.009253109826229178,-0.005781465583426737,0.003519837247111468,4.682022856495113,118.633962080978,-0.060024937251995425,-3.1898245622671055,0.0789944772296991,-0.19999999999998863,96.02998900846,-0.13786797805610718,2.5185793201032425e-4,11.5714867831684,-0.0011797976337657445,-0.008812648128549316,0.004739345363896419,0.007386288268717456,-0.21,-0.49,-0.17,0.26838082645135,-0.25,-1.679373700417,1.4199999999999875,-3.960000000000008,-14.289999999999992,0.0043792219716003444,-9.508509276567878e-4,-2.4285940654511506e-4,2.0090349496548754e-4
2018-12-01,0.11089371086715127,0.12456601935547695,0.04206077567426636,-0.0011935064738447243,0.001288967392532342,0,0,-0.04505492936912597,-0.001507309523510969,0.006841598163072504,0.009196752353513915,0.028467130408566632,0.017410642411372024,0.0064817413346585084,-0.07249444219608936,0.11456081526180029,11.928571367450877,0.07542855663614212,-0.05880575772166452,7.546537333407886,-0.00845626057520299,5.394216480768907,0,-0.0013161370310159626,-0.013097023319418533,-0.025002785773041047,-0.004375360330961087,-0.01645901026043539,-0.014010765498706945,0.005300443208787087,4.657555378009249,111.277471117762,-1.447246422925005,-3.5367676322996005,-2.6150717080310955,0.19999999999998863,94.694811050376,-0.4421753847833969,8.608036084112314e-5,11.570694248052522,-0.0026826659897558613,0.010931840209285948,0.00589276896715063,-0.011288005092553455,0.15,-1.08,0.29,0.371208255840562,0.14,-1.22605139188792,5.680000000000007,6.560000000000002,-9.239999999999995,0.007065537302650249,3.256507819724419e-4,1.1087264326992141e-4,8.194767026736827e-4
2019-01-01,-0.13844888254722498,-0.13397842016279338,-0.09286411850101928,-0.002553378434284853,-2.0919872860482996e-4,0,0,0.013423468335638011,0.0027018318094214067,6.029386522214963e-4,-0.003655902198028471,-0.010445331454333129,-0.015851583766806954,0.0068026861176768705,-0.055310415402749946,0.06888962451809988,12.103145948590626,-0.022072751783710487,0.14628676050321943,7.717661077945046,0.039928801552385096,5.432784747797112,-0.09237332013101529,0.02246011244497126,0.007465713907299332,0.027891327907231478,0.030077787287119406,0.04921672771311414,0.017748585095233693,0.0016605958758102446,4.68600246536652,119.319357059916,2.0035666134390056,1.2827417098105087,2.4611491494535045,-0.09999999999999432,96.094802629587,1.4244088929969934,2.266930874732509e-4,11.570637614359235,-0.0011494183131777191,-6.637854891011763e-4,0.004689340363386307,7.805818427757405e-4,0.32,0.01,0.57,0.467420661401102,0.36,-0.455490000000003,-5.75,-5.280000000000001,-7.049999999999997,-0.07839861339223475,0.022258486292180635,0.005653553578619075,0.06313391245146072
2019-02-01,-0.031008045569710152,-0.06430889316227084,0.006006095720374027,-0.0031417287724173626,-7.142869350702866e-4,0,0,0.035492069548243965,0.014609145478356567,-0.00858221328244646,0.0023466881986493604,0.004955508912457773,0.013710474452890864,0.010144607808095785,-0.039007136575280654,0.04139223060649755,12.162111174784492,0.1371183790395154,0.10598755213275624,7.677543634825648,0.013916711223490807,5.450611723756266,0.22957444164450003,-0.010176505259686053,0.020267929622925784,0.006719826387191041,0.02467683963841516,0.01886684472442468,-0.0054391110462237435,0.044693917958216645,4.74056636356502,138.525284233355,2.7742950299769973,6.389093591307699,3.6158363727283955,-0.09999999999999432,97.0158651541654,0.47883434692030846,0.0019330220179902824,11.570628175098518,0.0014914650610347024,-0.009152766081502506,0.016241656328631393,0.008720255695324752,0.43,0.88,0.35,0.20376215245326,0.54,0.150816956153599,-1.4399999999999977,7.079999999999984,0.8699999999999903,0.007237802351100164,-0.0016483299067502344,-1.0547938517113664e-4,1.6577648645998977e-4
2019-03-01,0.11531771963292936,0.11458946791562141,0.21706995097073634,-0.003959067606113184,7.933365350419747e-4,0,0,-0.09629054250897301,0.013927751033628866,-0.015296210662597787,0.013503080048574034,0.011893328689984273,0.02698464759975039,0.008780749969366397,0.06506511855811059,0.1426370494045024,12.058583316535584,-0.0957936790849594,-0.1357648516087533,7.651718379963233,0.01738637674760657,5.362496329083707,-0.16705408466316607,-0.09562165344022766,0.008901873948018668,-0.020455812430072662,-0.050227518987201236,-0.03136595059736358,-0.019891049104765912,-0.03958249572789008,4.648932885859826,109.147728957054,-4.635755736995009,-12.934219830723706,-7.1776317792752025,-0.20000000000000284,95.3308716152629,-3.733782758850708,0.001117026179983327,11.573766533948522,0.0049441220616515125,-0.016582733910486258,-0.041109722906645274,0.01420162891861354,0.75,1.26,0.65,0.355047783446774,0.77,1.13246810460421,2.3100000000000023,9.640000000000015,5.840000000000003,0.006594907583569842,-0.014169290634486131,-0.0016370734848019097,2.4952184224602547e-4
2019-04-01,0.06699999895962794,0.04053638198158982,0.028099992058494117,-0.0024830908937887586,4.3386373330246003e-4,0,0,0.061718588457525037,0.010946741824772843,-0.010368669616012127,-0.011346136473688873,-0.008924073471330729,0.002045891499831143,0.011978535382523248,0.09615510783550985,0.1305482862223002,12.242115227034645,0.0882038677065129,0.18199208911862996,7.751301137189725,0.05036264328031592,5.430892441009554,0.058840500022933284,0.08787404232731877,0.013752210290252087,0.04711028627467684,0.020478805949579737,-0.04956565530018864,0.004740454321639831,-0.01160056428352263,4.757639695952988,139.333068809079,7.739733837187998,16.338912177274494,8.401555156494197,1.8999999999999915,96.4175702672019,3.7183745293536106,0.004038757090633283,11.577532733744627,0.007150632621163666,0.013006474113428368,0.014285957247476944,-0.01001199107644557,0.57,0.92,0.63,0.479643357916457,0.6,1.1341188302546,2.4199999999999875,0.46000000000000796,3.9200000000000017,0.028110905377352502,0.0018595471740301406,-0.04371823674129516,0.005483143844637439
2019-05-01,0.09970113931796254,0.09810911525379495,0.06232729825106542,-0.0014740909365090482,0.001444523154205582,0,0,-0.007570070446571986,0.008637687124521065,-0.007182580969335106,-0.003715818926062653,0.010800633182556751,-1.531053597521037e-4,0.010524711009962218,0.03442765954704985,0.17038143038469755,12.2193141560024,0.0814202727732507,3.650857095216509e-5,7.667218277433825,-0.018999640529199446,5.448608203153131,-0.08961215868968697,0.025389338037257403,-0.015343629661659364,-0.01546271500013141,0.04718232862914462,0.07936480826572812,0.03243974212996292,0.023052692656092333,4.747862627745095,139.121907433793,-2.1810754996979966,1.5273919027598026,0.36931335180000247,-1.0999999999999943,95.9190843404501,1.5143542461698871,0.0022074611843798664,11.580836418061155,0.007904019226007364,-0.004919646113071607,0.008240187885455441,-0.0016675949925120115,0.13,0.45,0.22,0.0613954415655009,0.15,1.14240758613242,-5.239999999999981,-4.969999999999999,-0.030000000000001137,0.02152868443926792,-0.02099351874686306,0.002255724220451505,5.638402756318328e-4
