Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,30/01/2017,"1,929.435190",0.0599,1.2915,1.2915,16.4361,32.4680,322
IDA - DI,31/01/2017,"1,930.573652",0.0590,1.3513,1.3513,16.5048,32.5462,321
IDA - DI,01/02/2017,"1,931.685792",0.0576,0.0576,1.4097,16.6711,32.6225,321
IDA - DI,02/02/2017,"1,932.861625",0.0609,0.1185,1.4714,16.7250,32.6366,331
IDA - DI,03/02/2017,"1,933.977693",0.0577,0.1763,1.5300,16.7586,32.6482,331
IDA - DI,06/02/2017,"1,935.149312",0.0606,0.2370,1.5915,16.7530,32.5467,330
IDA - DI,07/02/2017,"1,936.393378",0.0643,0.3015,1.6568,16.8280,32.6319,330
IDA - DI,08/02/2017,"1,937.625605",0.0636,0.3653,1.7215,16.9024,32.7163,329
IDA - DI,09/02/2017,"1,938.637399",0.0522,0.4177,1.7746,16.9634,32.7188,328
IDA - DI,10/02/2017,"1,939.698334",0.0547,0.4726,1.8303,16.9598,32.7289,327
IDA - DI,13/02/2017,"1,940.746451",0.0540,0.5269,1.8853,16.8954,32.6145,326
IDA - DI,14/02/2017,"1,941.835104",0.0561,0.5833,1.9425,16.9610,32.6889,325
IDA - DI,15/02/2017,"1,942.928130",0.0563,0.6399,1.9999,16.9900,32.7636,326
IDA - DI,16/02/2017,"1,944.046430",0.0576,0.6979,2.0586,16.9976,32.8400,324
IDA - DI,17/02/2017,"1,945.177157",0.0582,0.7564,2.1179,17.0055,32.9173,324
IDA - DI,20/02/2017,"1,946.336721",0.0596,0.8165,2.1788,16.9529,32.8023,323
IDA - DI,21/02/2017,"1,947.415282",0.0554,0.8724,2.2354,17.0177,32.8759,322
IDA - DI,22/02/2017,"1,948.468345",0.0541,0.9269,2.2907,17.0237,32.9477,321
IDA - DI,23/02/2017,"1,949.666622",0.0615,0.9890,2.3536,17.0362,32.9640,321
IDA - DI,24/02/2017,"1,950.608623",0.0483,1.0378,2.4031,17.0360,32.9632,319
IDA - DI,01/03/2017,"1,951.639287",0.0528,0.0528,2.4572,16.8751,32.8151,319
IDA - DI,02/03/2017,"1,952.771810",0.0580,0.1109,2.5166,16.8705,32.8261,400
IDA - DI,03/03/2017,"1,953.729223",0.0490,0.1600,2.5669,16.8590,32.8258,399
IDA - DI,06/03/2017,"1,954.908546",0.0604,0.2204,2.6288,16.8474,32.7150,399
IDA - DI,07/03/2017,"1,955.940028",0.0528,0.2733,2.6830,16.8543,32.7850,397
IDA - DI,08/03/2017,"1,957.045024",0.0565,0.3300,2.7410,16.8400,32.8600,396
IDA - DI,09/03/2017,"1,958.314038",0.0648,0.3950,2.8076,16.8396,32.8825,395
IDA - DI,10/03/2017,"1,959.438233",0.0574,0.4527,2.8666,16.8297,32.8916,397
IDA - DI,13/03/2017,"1,960.658415",0.0623,0.5152,2.9307,16.8271,32.7633,396
IDA - DI,14/03/2017,"1,961.744014",0.0554,0.5709,2.9877,16.8106,32.8368,395
IDA - DI,15/03/2017,"1,962.835187",0.0556,0.6268,3.0450,16.7999,32.9107,395
IDA - DI,16/03/2017,"1,963.863261",0.0524,0.6795,3.0989,16.7966,32.9077,396
IDA - DI,17/03/2017,"1,964.972864",0.0565,0.7364,3.1572,16.7832,32.9184,395
IDA - DI,20/03/2017,"1,966.059342",0.0553,0.7921,3.2142,16.7751,32.8041,394
IDA - DI,21/03/2017,"1,967.164648",0.0562,0.8488,3.2722,16.7707,32.8788,393
IDA - DI,22/03/2017,"1,968.157161",0.0505,0.8996,3.3243,16.7488,32.9458,392
IDA - DI,23/03/2017,"1,969.286813",0.0574,0.9576,3.3837,16.7426,32.9550,391
IDA - DI,24/03/2017,"1,970.262013",0.0495,1.0076,3.4349,16.7229,32.9544,390
IDA - DI,27/03/2017,"1,971.332550",0.0543,1.0624,3.4911,16.7863,32.8300,390
IDA - DI,28/03/2017,"1,972.335546",0.0509,1.1139,3.5437,16.7944,32.8976,389
IDA - DI,29/03/2017,"1,973.421268",0.0550,1.1695,3.6007,16.7945,32.9708,388
IDA - DI,30/03/2017,"1,974.653600",0.0624,1.2327,3.6654,16.8017,32.9893,387
IDA - DI,31/03/2017,"1,975.688327",0.0524,1.2857,3.7197,16.8131,32.9967,386
IDA - DI,03/04/2017,"1,976.631828",0.0478,0.0478,3.7693,16.7921,32.9401,385
IDA - DI,04/04/2017,"1,978.284842",0.0836,0.1314,3.8560,16.8343,33.0513,389
IDA - DI,05/04/2017,"1,979.286225",0.0506,0.1821,3.9086,16.7927,33.1187,388
IDA - DI,06/04/2017,"1,980.314719",0.0520,0.2342,3.9626,16.7878,33.1173,387
IDA - DI,07/04/2017,"1,981.358101",0.0527,0.2870,4.0174,16.8012,33.1238,386
IDA - DI,10/04/2017,"1,982.323355",0.0487,0.3358,4.0680,16.7834,32.9883,385
IDA - DI,11/04/2017,"1,983.304586",0.0495,0.3855,4.1196,16.7694,33.0541,385
IDA - DI,12/04/2017,"1,984.284548",0.0494,0.4351,4.1710,16.6930,33.1198,383
IDA - DI,13/04/2017,"1,985.388223",0.0556,0.4910,4.2289,16.6920,33.1282,393
IDA - DI,17/04/2017,"1,986.105939",0.0361,0.5273,4.2666,16.5815,32.9116,401
IDA - DI,18/04/2017,"1,986.900544",0.0400,0.5675,4.3083,16.5298,32.9648,400
IDA - DI,19/04/2017,"1,987.605181",0.0355,0.6032,4.3453,16.4892,33.0120,399
IDA - DI,20/04/2017,"1,988.733332",0.0568,0.6603,4.4046,16.5008,33.0186,400
IDA - DI,24/04/2017,"1,989.587507",0.0430,0.7035,4.4494,16.4751,32.8727,398
IDA - DI,25/04/2017,"1,990.664672",0.0541,0.7580,4.5059,16.4723,32.9447,398
IDA - DI,26/04/2017,"1,991.522970",0.0431,0.8015,4.5510,16.4713,33.0020,397
IDA - DI,27/04/2017,"1,992.422195",0.0452,0.8470,4.5982,16.4676,32.9966,396
IDA - DI,28/04/2017,"1,993.274900",0.0428,0.8901,4.6430,16.4361,32.9901,406
IDA - DI,02/05/2017,"1,994.198728",0.0463,0.0463,4.6915,16.3183,32.9098,406
IDA - DI,03/05/2017,"1,995.307020",0.0556,0.1019,4.7497,16.3096,32.9837,408
IDA - DI,04/05/2017,"1,996.322902",0.0509,0.1529,4.8030,16.2907,32.9754,407
IDA - DI,05/05/2017,"1,997.348616",0.0514,0.2044,4.8568,16.2938,32.9756,406
IDA - DI,08/05/2017,"1,998.263215",0.0458,0.2503,4.9049,16.2616,32.8195,405
IDA - DI,09/05/2017,"1,999.233620",0.0486,0.2989,4.9558,16.2541,32.8840,405
IDA - DI,10/05/2017,"2,000.222462",0.0495,0.3486,5.0077,16.2417,32.9497,404
IDA - DI,11/05/2017,"2,001.157372",0.0467,0.3955,5.0568,16.2195,32.9401,403
IDA - DI,12/05/2017,"2,002.092564",0.0467,0.4424,5.1059,16.1975,32.9306,402
IDA - DI,15/05/2017,"2,003.042906",0.0475,0.4900,5.1558,16.1794,32.7814,409
IDA - DI,16/05/2017,"2,003.942544",0.0449,0.5352,5.2030,16.1683,32.8410,409
IDA - DI,17/05/2017,"2,005.025316",0.0540,0.5895,5.2599,16.1614,32.9128,408
IDA - DI,18/05/2017,"2,007.169707",0.1070,0.6971,5.3724,16.2051,32.9835,402
IDA - DI,19/05/2017,"2,007.860008",0.0344,0.7317,5.4087,16.1523,32.9575,402
IDA - DI,22/05/2017,"2,008.959051",0.0547,0.7869,5.4664,16.1507,32.8188,402
IDA - DI,23/05/2017,"2,009.487914",0.0263,0.8134,5.4941,16.1021,32.8538,402
IDA - DI,24/05/2017,"2,010.248827",0.0379,0.8516,5.5341,16.0690,32.9041,401
IDA - DI,25/05/2017,"2,011.197479",0.0472,0.8992,5.5839,16.0455,32.8970,403
IDA - DI,26/05/2017,"2,012.049010",0.0423,0.9419,5.6286,16.0946,32.8854,403
IDA - DI,29/05/2017,"2,012.926214",0.0436,0.9859,5.6746,16.0677,32.7317,402
IDA - DI,30/05/2017,"2,013.925200",0.0496,1.0360,5.7271,16.0530,32.7975,401
IDA - DI,31/05/2017,"2,014.747848",0.0408,1.0773,5.7703,16.0298,32.8518,400
IDA - DI,01/06/2017,"2,015.733989",0.0489,0.0489,5.8220,16.0179,32.8463,399
IDA - DI,02/06/2017,"2,016.648761",0.0454,0.0943,5.8701,15.9926,32.8332,418
IDA - DI,05/06/2017,"2,017.567929",0.0456,0.1400,5.9183,15.9665,32.7521,417
IDA - DI,06/06/2017,"2,018.262287",0.0344,0.1744,5.9548,15.9327,32.7978,417
IDA - DI,07/06/2017,"2,019.152471",0.0441,0.2186,6.0015,15.9212,32.8564,416
IDA - DI,08/06/2017,"2,020.027460",0.0433,0.2620,6.0474,15.8889,32.8427,415
IDA - DI,09/06/2017,"2,020.828482",0.0397,0.3018,6.0895,15.8718,32.8213,414
IDA - DI,12/06/2017,"2,021.815450",0.0488,0.3508,6.1413,15.8630,32.6661,415
IDA - DI,13/06/2017,"2,022.824523",0.0499,0.4009,6.1943,15.8612,32.7323,414
IDA - DI,14/06/2017,"2,023.782956",0.0474,0.4484,6.2446,15.8432,32.7952,413
IDA - DI,16/06/2017,"2,024.502399",0.0355,0.4842,6.2824,15.7212,32.6936,413
IDA - DI,19/06/2017,"2,025.307510",0.0398,0.5241,6.3246,15.6634,32.5240,415
IDA - DI,20/06/2017,"2,026.364034",0.0522,0.5766,6.3801,15.6337,32.5931,414
IDA - DI,21/06/2017,"2,027.338181",0.0481,0.6249,6.4312,15.6038,32.6569,414
IDA - DI,22/06/2017,"2,028.459070",0.0553,0.6805,6.4901,15.5956,32.6581,413
IDA - DI,23/06/2017,"2,029.461491",0.0494,0.7303,6.5427,15.5798,32.6435,412
IDA - DI,26/06/2017,"2,030.360010",0.0443,0.7749,6.5899,15.5638,32.4808,412
IDA - DI,27/06/2017,"2,031.281813",0.0454,0.8206,6.6383,15.5431,32.5409,411
IDA - DI,28/06/2017,"2,031.232709",-0.0024,0.8182,6.6357,15.4754,32.5377,410
IDA - DI,29/06/2017,"2,031.829770",0.0294,0.8478,6.6670,15.4447,32.5068,409
IDA - DI,30/06/2017,"2,032.628337",0.0393,0.8875,6.7090,15.4284,32.4902,408
IDA - DI,03/07/2017,"2,033.313085",0.0337,0.0337,6.7449,15.3948,32.3164,408
IDA - DI,04/07/2017,"2,034.317613",0.0494,0.0831,6.7976,15.3784,32.3818,433
IDA - DI,05/07/2017,"2,035.270298",0.0468,0.1300,6.8477,15.3629,32.4438,432
IDA - DI,06/07/2017,"2,036.160765",0.0438,0.1738,6.8944,15.3420,32.4281,432
IDA - DI,07/07/2017,"2,037.105284",0.0464,0.2203,6.9440,15.3228,32.4159,430
IDA - DI,10/07/2017,"2,037.974033",0.0426,0.2630,6.9896,15.3141,32.2565,430
IDA - DI,11/07/2017,"2,038.963744",0.0486,0.3117,7.0416,15.2953,32.3208,429
IDA - DI,12/07/2017,"2,039.836499",0.0428,0.3546,7.0874,15.2649,32.3774,429
IDA - DI,13/07/2017,"2,040.742156",0.0444,0.3992,7.1349,15.2511,32.3604,429
IDA - DI,14/07/2017,"2,041.562643",0.0402,0.4395,7.1780,15.2236,32.3402,428
IDA - DI,17/07/2017,"2,042.386239",0.0403,0.4801,7.2212,15.2008,32.1688,429
IDA - DI,18/07/2017,"2,043.342278",0.0468,0.5271,7.2714,15.1877,32.2307,429
IDA - DI,19/07/2017,"2,044.330884",0.0484,0.5757,7.3233,15.1696,32.2947,429
IDA - DI,20/07/2017,"2,045.302501",0.0475,0.6235,7.3743,15.1526,32.2801,429
IDA - DI,21/07/2017,"2,046.256148",0.0466,0.6705,7.4244,15.1300,32.2674,427
IDA - DI,24/07/2017,"2,047.170404",0.0447,0.7154,7.4724,15.1111,32.1076,426
IDA - DI,25/07/2017,"2,048.217362",0.0511,0.7669,7.5274,15.1036,32.1752,425
IDA - DI,26/07/2017,"2,049.121118",0.0441,0.8114,7.5748,15.0799,32.2335,424
IDA - DI,27/07/2017,"2,049.947604",0.0403,0.8521,7.6182,15.0451,32.2137,425
IDA - DI,28/07/2017,"2,050.836773",0.0434,0.8958,7.6649,15.0208,32.1987,424
IDA - DI,31/07/2017,"2,051.831722",0.0485,0.9448,7.7171,15.0065,32.0327,423
IDA - DI,01/08/2017,"2,052.804142",0.0474,0.0474,7.7681,14.9932,32.0953,424
IDA - DI,02/08/2017,"2,053.611696",0.0393,0.0868,7.8105,14.9559,32.1472,430
IDA - DI,03/08/2017,"2,054.328319",0.0349,0.1217,7.8482,14.9278,32.1187,429
IDA - DI,04/08/2017,"2,055.164879",0.0407,0.1624,7.8921,14.8961,32.1011,429
IDA - DI,07/08/2017,"2,056.026126",0.0419,0.2044,7.9373,14.8682,31.9302,428
IDA - DI,08/08/2017,"2,056.806044",0.0379,0.2424,7.9782,14.8409,31.9803,429
IDA - DI,09/08/2017,"2,057.719715",0.0444,0.2870,8.0262,14.8195,32.0389,427
IDA - DI,10/08/2017,"2,058.595618",0.0426,0.3297,8.0722,14.8011,32.0203,421
IDA - DI,11/08/2017,"2,059.439582",0.0410,0.3708,8.1165,14.7790,31.9943,420
IDA - DI,14/08/2017,"2,060.244451",0.0391,0.4100,8.1588,14.7061,31.8234,419
IDA - DI,15/08/2017,"2,060.983322",0.0359,0.4460,8.1975,14.6734,31.8707,421
IDA - DI,16/08/2017,"2,061.690746",0.0343,0.4805,8.2347,14.6461,31.9159,420
IDA - DI,17/08/2017,"2,062.468676",0.0377,0.5184,8.2755,14.6234,31.8892,423
IDA - DI,18/08/2017,"2,063.157386",0.0334,0.5520,8.3117,14.5915,31.8658,421
IDA - DI,21/08/2017,"2,064.176215",0.0494,0.6016,8.3652,14.5765,31.7052,420
IDA - DI,22/08/2017,"2,065.047647",0.0422,0.6441,8.4109,14.5493,31.7608,419
IDA - DI,23/08/2017,"2,065.756032",0.0343,0.6786,8.4481,14.5146,31.8060,419
IDA - DI,24/08/2017,"2,066.467120",0.0344,0.7133,8.4854,14.4826,31.7778,418
IDA - DI,25/08/2017,"2,067.274850",0.0391,0.7527,8.5278,14.4510,31.7562,417
IDA - DI,28/08/2017,"2,068.161904",0.0429,0.7959,8.5744,14.4187,31.5823,416
IDA - DI,29/08/2017,"2,068.945892",0.0379,0.8341,8.6156,14.3919,31.6321,415
IDA - DI,30/08/2017,"2,069.902396",0.0462,0.8807,8.6658,14.3653,31.6930,414
IDA - DI,31/08/2017,"2,070.624774",0.0349,0.9159,8.7037,14.3312,31.6604,413
IDA - DI,01/09/2017,"2,071.539104",0.0442,0.0442,8.7517,14.3014,31.6405,412
IDA - DI,04/09/2017,"2,072.412425",0.0422,0.0863,8.7975,14.2790,31.4660,454
IDA - DI,05/09/2017,"2,073.112877",0.0338,0.1202,8.8343,14.2448,31.5105,454
IDA - DI,06/09/2017,"2,073.785908",0.0325,0.1527,8.8696,14.2080,31.5532,453
IDA - DI,08/09/2017,"2,074.382342",0.0288,0.1815,8.9010,14.1644,31.5160,452
IDA - DI,11/09/2017,"2,075.117315",0.0354,0.2170,8.9395,14.1332,31.3353,452
IDA - DI,12/09/2017,"2,075.853251",0.0355,0.2525,8.9782,14.0886,31.3819,451
IDA - DI,13/09/2017,"2,076.667387",0.0392,0.2918,9.0209,14.0620,31.4334,450
IDA - DI,14/09/2017,"2,077.320620",0.0315,0.3234,9.0552,14.0253,31.3995,449
IDA - DI,15/09/2017,"2,078.203848",0.0425,0.3660,9.1016,14.0163,31.3820,451
IDA - DI,18/09/2017,"2,078.945473",0.0357,0.4018,9.1405,13.9858,31.2072,453
IDA - DI,19/09/2017,"2,079.752321",0.0388,0.4408,9.1829,13.9613,31.2581,452
IDA - DI,20/09/2017,"2,080.355712",0.0290,0.4700,9.2146,13.9431,31.2962,451
IDA - DI,21/09/2017,"2,081.082958",0.0350,0.5051,9.2527,13.9128,31.2770,451
IDA - DI,22/09/2017,"2,081.843913",0.0366,0.5418,9.2927,13.8812,31.2510,450
IDA - DI,25/09/2017,"2,082.695132",0.0409,0.5829,9.3374,13.8585,31.0864,450
IDA - DI,26/09/2017,"2,083.307747",0.0294,0.6125,9.3695,13.8213,31.1249,450
IDA - DI,27/09/2017,"2,084.085964",0.0374,0.6501,9.4104,13.7899,31.1739,447
IDA - DI,28/09/2017,"2,084.791636",0.0339,0.6842,9.4474,13.7621,31.1420,448
IDA - DI,29/09/2017,"2,085.453774",0.0318,0.7162,9.4822,13.7331,31.1137,446
IDA - DI,02/10/2017,"2,086.153169",0.0335,0.0335,9.5189,13.7017,30.9377,446
IDA - DI,03/10/2017,"2,086.897705",0.0357,0.0692,9.5580,13.6729,30.9844,454
IDA - DI,04/10/2017,"2,087.641419",0.0356,0.1049,9.5970,13.6387,31.0311,453
IDA - DI,05/10/2017,"2,088.399333",0.0363,0.1412,9.6368,13.6119,31.0035,451
IDA - DI,06/10/2017,"2,089.099032",0.0335,0.1748,9.6736,13.5757,30.9712,451
IDA - DI,09/10/2017,"2,089.872336",0.0370,0.2119,9.7142,13.5517,30.7956,450
IDA - DI,10/10/2017,"2,090.542584",0.0321,0.2440,9.7493,13.5247,30.8375,449
IDA - DI,11/10/2017,"2,091.205997",0.0317,0.2758,9.7842,13.4916,30.8791,448
IDA - DI,13/10/2017,"2,091.888321",0.0326,0.3085,9.8200,13.4593,30.8462,447
IDA - DI,16/10/2017,"2,092.658628",0.0368,0.3455,9.8604,13.4334,30.6750,453
IDA - DI,17/10/2017,"2,093.311997",0.0312,0.3768,9.8947,13.4006,30.7158,453
IDA - DI,18/10/2017,"2,093.947474",0.0304,0.4073,9.9281,13.3633,30.7555,452
IDA - DI,19/10/2017,"2,094.513498",0.0270,0.4344,9.9578,13.3195,30.7207,452
IDA - DI,20/10/2017,"2,095.290508",0.0371,0.4717,9.9986,13.2870,30.6951,452
IDA - DI,23/10/2017,"2,095.995039",0.0336,0.5055,10.0356,13.2508,30.5251,451
IDA - DI,24/10/2017,"2,096.743015",0.0357,0.5413,10.0749,13.2170,30.5717,450
IDA - DI,25/10/2017,"2,097.360175",0.0294,0.5709,10.1073,13.1809,30.6102,449
IDA - DI,26/10/2017,"2,098.260784",0.0429,0.6141,10.1545,13.1546,30.5912,448
IDA - DI,27/10/2017,"2,098.888978",0.0299,0.6442,10.1875,13.1143,30.5605,448
IDA - DI,30/10/2017,"2,099.601201",0.0339,0.6784,10.2249,13.0777,30.4007,447
IDA - DI,31/10/2017,"2,100.241211",0.0305,0.7091,10.2585,13.0354,30.4405,446
IDA - DI,01/11/2017,"2,100.960063",0.0342,0.0342,10.2962,13.0091,30.4851,445
IDA - DI,03/11/2017,"2,101.693341",0.0349,0.0691,10.3347,12.9796,30.4734,446
IDA - DI,06/11/2017,"2,102.232000",0.0256,0.0948,10.3630,12.9380,30.3514,445
IDA - DI,07/11/2017,"2,102.868802",0.0303,0.1251,10.3964,12.8998,30.3909,444
IDA - DI,08/11/2017,"2,103.263665",0.0188,0.1439,10.4172,12.8521,30.4154,444
IDA - DI,09/11/2017,"2,104.009923",0.0355,0.1794,10.4564,12.8290,30.4008,442
IDA - DI,10/11/2017,"2,104.834369",0.0392,0.2187,10.4996,12.8188,30.3911,441
IDA - DI,13/11/2017,"2,105.518675",0.0325,0.2513,10.5356,12.7938,30.2659,440
IDA - DI,14/11/2017,"2,106.179625",0.0314,0.2827,10.5703,12.7654,30.3068,439
IDA - DI,16/11/2017,"2,106.699618",0.0247,0.3075,10.5976,12.7208,30.2805,439
IDA - DI,17/11/2017,"2,107.272316",0.0272,0.3348,10.6276,12.6839,30.2446,439
IDA - DI,20/11/2017,"2,107.924247",0.0309,0.3658,10.6618,12.6475,30.0565,438
IDA - DI,21/11/2017,"2,108.584279",0.0313,0.3972,10.6965,12.6135,30.0973,437
IDA - DI,22/11/2017,"2,109.202756",0.0293,0.4267,10.7290,12.5775,30.1354,436
IDA - DI,23/11/2017,"2,109.803520",0.0285,0.4553,10.7605,12.5373,30.0965,435
IDA - DI,24/11/2017,"2,110.426646",0.0295,0.4850,10.7932,12.4939,30.0617,436
IDA - DI,27/11/2017,"2,111.080887",0.0310,0.5161,10.8276,12.4657,29.8900,436
IDA - DI,28/11/2017,"2,111.662904",0.0276,0.5438,10.8581,12.4301,29.9259,435
IDA - DI,29/11/2017,"2,112.382398",0.0341,0.5781,10.8959,12.3920,29.9701,434
IDA - DI,30/11/2017,"2,113.072485",0.0327,0.6109,10.9321,12.3587,29.9456,433
IDA - DI,01/12/2017,"2,113.616290",0.0257,0.0257,10.9607,12.3166,29.9152,433
IDA - DI,04/12/2017,"2,114.190607",0.0272,0.0529,10.9908,12.2885,29.7363,489
IDA - DI,05/12/2017,"2,114.787532",0.0282,0.0812,11.0222,12.2537,29.7729,488
IDA - DI,06/12/2017,"2,115.421527",0.0300,0.1112,11.0554,12.2198,29.8118,487
IDA - DI,07/12/2017,"2,116.111374",0.0326,0.1438,11.0917,12.1940,29.7896,486
IDA - DI,08/12/2017,"2,116.698561",0.0277,0.1716,11.1225,12.1591,29.7637,485
IDA - DI,11/12/2017,"2,117.273854",0.0272,0.1988,11.1527,12.1264,29.5863,485
IDA - DI,12/12/2017,"2,117.926554",0.0308,0.2297,11.1869,12.1006,29.6262,486
IDA - DI,13/12/2017,"2,118.382654",0.0215,0.2513,11.2109,12.0578,29.6542,486
IDA - DI,14/12/2017,"2,119.085235",0.0332,0.2846,11.2478,12.0311,29.6330,484
IDA - DI,15/12/2017,"2,119.604220",0.0245,0.3091,11.2750,11.9882,29.6017,485
IDA - DI,18/12/2017,"2,120.219555",0.0290,0.3382,11.3073,11.9615,29.4220,483
IDA - DI,19/12/2017,"2,120.843779",0.0294,0.3678,11.3401,11.9252,29.4601,482
IDA - DI,20/12/2017,"2,121.242985",0.0188,0.3867,11.3611,11.8799,29.4845,482
IDA - DI,21/12/2017,"2,122.214326",0.0458,0.4326,11.4120,11.8632,29.4682,482
IDA - DI,22/12/2017,"2,122.759107",0.0257,0.4584,11.4406,11.8225,29.4415,481
IDA - DI,26/12/2017,"2,123.401293",0.0303,0.4888,11.4744,11.7202,29.3292,490
IDA - DI,27/12/2017,"2,123.981659",0.0273,0.5163,11.5048,11.6967,29.3645,486
IDA - DI,28/12/2017,"2,124.497417",0.0243,0.5407,11.5319,11.6515,29.3240,485
IDA - DI,29/12/2017,"2,125.114660",0.0291,0.5699,11.5643,11.6276,29.2871,487
IDA - DI,02/01/2018,"2,125.436155",0.0151,0.0151,0.0151,11.5036,29.1565,487
IDA - DI,03/01/2018,"2,126.204240",0.0361,0.0513,0.0513,11.4863,29.2032,518
IDA - DI,04/01/2018,"2,126.973026",0.0362,0.0874,0.0874,11.4263,29.1947,517
IDA - DI,05/01/2018,"2,127.728965",0.0355,0.1230,0.1230,11.3985,29.1661,516
IDA - DI,08/01/2018,"2,128.302366",0.0269,0.1500,0.1500,11.3613,28.9939,515
IDA - DI,09/01/2018,"2,128.975290",0.0316,0.1817,0.1817,11.3343,29.0347,514
IDA - DI,10/01/2018,"2,129.714288",0.0347,0.2164,0.2164,11.3099,29.0795,513
IDA - DI,11/01/2018,"2,130.430545",0.0336,0.2501,0.2501,11.2477,29.0507,513
IDA - DI,12/01/2018,"2,131.174377",0.0349,0.2851,0.2851,11.2218,29.0372,512
IDA - DI,15/01/2018,"2,131.827540",0.0306,0.3159,0.3159,11.1934,28.8906,512
IDA - DI,16/01/2018,"2,132.594638",0.0360,0.3520,0.3520,11.1659,28.9370,511
IDA - DI,17/01/2018,"2,133.466029",0.0409,0.3930,0.3930,11.1402,28.9896,510
IDA - DI,18/01/2018,"2,134.147097",0.0319,0.4250,0.4250,11.1093,28.9880,509
IDA - DI,19/01/2018,"2,134.801491",0.0307,0.4558,0.4558,11.0809,29.0135,508
IDA - DI,22/01/2018,"2,135.561655",0.0356,0.4916,0.4916,11.0583,29.0040,504
IDA - DI,23/01/2018,"2,136.253328",0.0324,0.5241,0.5241,11.0337,29.0458,502
IDA - DI,24/01/2018,"2,136.984144",0.0342,0.5585,0.5585,11.0090,29.0899,501
IDA - DI,25/01/2018,"2,137.609515",0.0293,0.5880,0.5880,10.9816,29.0524,500
IDA - DI,26/01/2018,"2,138.223017",0.0287,0.6168,0.6168,10.9478,29.0748,501
IDA - DI,29/01/2018,"2,138.784141",0.0262,0.6432,0.6432,10.9167,29.0697,500
IDA - DI,30/01/2018,"2,139.392162",0.0284,0.6718,0.6718,10.8818,29.1064,499
IDA - DI,31/01/2018,"2,140.079127",0.0321,0.7042,0.7042,10.8520,29.1478,498
IDA - DI,01/02/2018,"2,140.903226",0.0385,0.0385,0.7430,10.8308,29.3075,497
IDA - DI,02/02/2018,"2,141.646396",0.0347,0.0732,0.7779,10.8018,29.3334,498
IDA - DI,05/02/2018,"2,142.333662",0.0321,0.1053,0.8103,10.7734,29.2530,499
IDA - DI,06/02/2018,"2,142.955745",0.0290,0.1344,0.8395,10.7385,29.2905,499
IDA - DI,07/02/2018,"2,143.621961",0.0311,0.1655,0.8709,10.7018,29.3307,498
IDA - DI,08/02/2018,"2,144.217602",0.0278,0.1934,0.8989,10.6621,29.3666,498
IDA - DI,09/02/2018,"2,144.857061",0.0298,0.2233,0.9290,10.6374,29.4052,496
IDA - DI,14/02/2018,"2,145.288242",0.0201,0.2434,0.9493,10.4774,29.2154,496
IDA - DI,15/02/2018,"2,145.917800",0.0293,0.2728,0.9789,10.4476,29.2127,500
IDA - DI,16/02/2018,"2,146.518150",0.0280,0.3009,1.0072,10.4150,29.1828,499
IDA - DI,19/02/2018,"2,147.218126",0.0326,0.3336,1.0401,10.3868,29.0236,498
IDA - DI,20/02/2018,"2,147.788542",0.0266,0.3602,1.0669,10.3503,29.0579,497
IDA - DI,21/02/2018,"2,148.421004",0.0294,0.3898,1.0967,10.3217,29.0959,497
IDA - DI,22/02/2018,"2,149.165755",0.0347,0.4246,1.1318,10.3003,29.0774,494
IDA - DI,23/02/2018,"2,149.791270",0.0291,0.4538,1.1612,10.2646,29.0495,493
IDA - DI,26/02/2018,"2,150.355317",0.0262,0.4802,1.1877,10.2402,28.9057,493
IDA - DI,27/02/2018,"2,150.957165",0.0280,0.5083,1.2161,10.2711,28.9418,494
IDA - DI,28/02/2018,"2,151.546902",0.0274,0.5359,1.2438,10.3013,28.9772,493
IDA - DI,01/03/2018,"2,152.195943",0.0302,0.0302,1.2743,10.2763,28.8855,492
IDA - DI,02/03/2018,"2,152.764123",0.0264,0.0566,1.3011,10.2415,28.8398,498
IDA - DI,05/03/2018,"2,153.355594",0.0275,0.0841,1.3289,10.2177,28.7089,497
IDA - DI,06/03/2018,"2,154.000439",0.0299,0.1140,1.3593,10.1842,28.7474,496
IDA - DI,07/03/2018,"2,154.706953",0.0328,0.1469,1.3925,10.1622,28.7293,495
IDA - DI,08/03/2018,"2,155.475029",0.0356,0.1826,1.4286,10.1393,28.6867,494
IDA - DI,09/03/2018,"2,155.985727",0.0237,0.2063,1.4527,10.0940,28.6333,494
IDA - DI,12/03/2018,"2,156.540446",0.0257,0.2321,1.4788,10.0591,28.4989,493
IDA - DI,13/03/2018,"2,157.205127",0.0308,0.2630,1.5101,10.0245,28.5385,493
IDA - DI,14/03/2018,"2,157.885182",0.0315,0.2946,1.5421,9.9983,28.4897,491
IDA - DI,15/03/2018,"2,158.663628",0.0361,0.3308,1.5787,9.9768,28.4528,491
IDA - DI,16/03/2018,"2,159.377543",0.0331,0.3640,1.6123,9.9556,28.4244,490
IDA - DI,19/03/2018,"2,160.189743",0.0376,0.4017,1.6505,9.9348,28.3055,489
IDA - DI,20/03/2018,"2,160.890442",0.0324,0.4343,1.6835,9.9097,28.3472,488
IDA - DI,21/03/2018,"2,161.606851",0.0332,0.4676,1.7172,9.8844,28.3128,487
